06:58:01.616 INF Connecting to orderer. addrStr=3.238.250.85:10077 peerId=7
06:58:01.617 INF Connecting to orderer. addrStr=3.239.55.158:10000 peerId=0
06:58:01.618 INF Connecting to orderer. addrStr=44.192.114.181:10011 peerId=1
06:58:01.618 INF Connecting to orderer. addrStr=3.239.0.3:10022 peerId=2
06:58:01.618 INF Connecting to orderer. addrStr=3.239.101.143:10033 peerId=3
06:58:01.618 INF Connecting to orderer. addrStr=3.238.86.49:10044 peerId=4
06:58:01.618 INF Connecting to orderer. addrStr=34.204.188.33:10055 peerId=5
06:58:01.618 INF Connecting to orderer. addrStr=3.238.122.99:10066 peerId=6
06:58:02.074 INF Connected to orderer. addrStr=3.239.101.143:10033 id=3
06:58:02.077 INF Connected to orderer. addrStr=3.239.0.3:10022 id=2
06:58:02.092 INF Connected to orderer. addrStr=3.238.250.85:10077 id=7
06:58:02.093 INF Connected to orderer. addrStr=34.204.188.33:10055 id=5
06:58:02.098 INF Connected to orderer. addrStr=3.238.122.99:10066 id=6
06:58:02.110 INF Connected to orderer. addrStr=3.238.86.49:10044 id=4
06:58:02.111 INF Connected to orderer. addrStr=44.192.114.181:10011 id=1
06:58:02.142 INF Connected to orderer. addrStr=3.239.55.158:10000 id=0
06:58:02.142 INF Connected to orderers.
06:58:02.142 INF Non crashing node count. count=8
06:58:02.142 INF Updating bucket assignment. epoch=0
06:58:02.142 INF Resubmitted Requests. epoch=0 n=0
06:58:02.143 INF Setting up client timeout. clientRunTime=15000
06:58:02.143 INF Starting to submit requests. numRequests=3515
06:59:16.594 INF Request delivered (in order). clSeqNr=1583
06:59:16.594 INF Request delivered (in order). clSeqNr=1584
06:59:16.594 INF Request delivered (in order). clSeqNr=1585
06:59:16.594 INF Request delivered (in order). clSeqNr=1586
06:59:16.594 INF Request delivered (in order). clSeqNr=1587
06:59:16.594 INF Request delivered (in order). clSeqNr=1588
06:59:16.594 INF Request delivered (in order). clSeqNr=1589
06:59:16.594 INF Request finished (out of order). clSeqNr=1590
06:59:16.594 INF Request delivered (in order). clSeqNr=1590
06:59:16.594 INF Request delivered (in order). clSeqNr=1591
06:59:16.594 INF Request delivered (in order). clSeqNr=1592
06:59:16.594 INF Request delivered (in order). clSeqNr=1593
06:59:16.594 INF Request delivered (in order). clSeqNr=1594
06:59:16.594 INF Request delivered (in order). clSeqNr=1595
06:59:16.594 INF Request delivered (in order). clSeqNr=1596
06:59:16.594 INF Request delivered (in order). clSeqNr=1597
06:59:16.594 INF Request finished (out of order). clSeqNr=1598
06:59:16.594 INF Request delivered (in order). clSeqNr=1598
06:59:16.594 INF Request delivered (in order). clSeqNr=1599
06:59:16.594 INF Request delivered (in order). clSeqNr=1600
06:59:16.594 INF Request delivered (in order). clSeqNr=1601
06:59:16.594 INF Request delivered (in order). clSeqNr=1602
06:59:16.594 INF Request delivered (in order). clSeqNr=1603
06:59:16.594 INF Request delivered (in order). clSeqNr=1604
06:59:16.594 INF Request delivered (in order). clSeqNr=1605
06:59:16.594 INF Request delivered (in order). clSeqNr=1606
06:59:16.594 INF Request delivered (in order). clSeqNr=1607
06:59:16.594 INF Request delivered (in order). clSeqNr=1608
06:59:16.594 INF Request delivered (in order). clSeqNr=1609
06:59:16.594 INF Request delivered (in order). clSeqNr=1610
06:59:16.594 INF Request delivered (in order). clSeqNr=1611
06:59:16.594 INF Request delivered (in order). clSeqNr=1612
06:59:16.594 INF Request delivered (in order). clSeqNr=1613
06:59:16.594 INF Request delivered (in order). clSeqNr=1614
06:59:16.594 INF Request delivered (in order). clSeqNr=1615
06:59:16.594 INF Request delivered (in order). clSeqNr=1616
06:59:16.594 INF Request delivered (in order). clSeqNr=1617
06:59:16.594 INF Request delivered (in order). clSeqNr=1618
06:59:16.594 INF Request delivered (in order). clSeqNr=1619
06:59:16.594 INF Request delivered (in order). clSeqNr=1620
06:59:16.594 INF Request delivered (in order). clSeqNr=1621
06:59:16.594 INF Request delivered (in order). clSeqNr=1622
06:59:16.594 INF Request delivered (in order). clSeqNr=1623
06:59:16.594 INF Request delivered (in order). clSeqNr=1624
06:59:16.594 INF Request delivered (in order). clSeqNr=1625
06:59:16.594 INF Request delivered (in order). clSeqNr=1626
06:59:16.594 INF Request delivered (in order). clSeqNr=1627
06:59:16.594 INF Request delivered (in order). clSeqNr=1628
06:59:16.594 INF Request delivered (in order). clSeqNr=1629
06:59:16.594 INF Request delivered (in order). clSeqNr=1630
06:59:16.594 INF Request delivered (in order). clSeqNr=1631
06:59:16.594 INF Request delivered (in order). clSeqNr=1632
06:59:16.594 INF Request delivered (in order). clSeqNr=1633
06:59:16.594 INF Request delivered (in order). clSeqNr=1634
06:59:16.594 INF Request delivered (in order). clSeqNr=1635
06:59:16.594 INF Request delivered (in order). clSeqNr=1636
06:59:16.594 INF Request delivered (in order). clSeqNr=1637
06:59:16.594 INF Request delivered (in order). clSeqNr=1638
06:59:16.594 INF Request delivered (in order). clSeqNr=1639
06:59:16.594 INF Request delivered (in order). clSeqNr=1640
06:59:16.594 INF Request delivered (in order). clSeqNr=1641
06:59:16.594 INF Request delivered (in order). clSeqNr=1642
06:59:16.594 INF Request delivered (in order). clSeqNr=1643
06:59:16.595 INF Request delivered (in order). clSeqNr=1644
06:59:16.595 INF Request delivered (in order). clSeqNr=1645
06:59:16.595 INF Request delivered (in order). clSeqNr=1646
06:59:16.595 INF Request delivered (in order). clSeqNr=1647
06:59:16.595 INF Request delivered (in order). clSeqNr=1648
06:59:16.595 INF Request finished (out of order). clSeqNr=1727
06:59:16.595 INF Request finished (out of order). clSeqNr=1735
06:59:16.595 INF Request finished (out of order). clSeqNr=1743
06:59:16.595 INF Request finished (out of order). clSeqNr=1751
06:59:16.595 INF Request finished (out of order). clSeqNr=1655
06:59:16.595 INF Request finished (out of order). clSeqNr=1663
06:59:16.595 INF Request finished (out of order). clSeqNr=1671
06:59:16.595 INF Request finished (out of order). clSeqNr=1679
06:59:16.595 INF Request finished (out of order). clSeqNr=1687
06:59:16.595 INF Request finished (out of order). clSeqNr=1695
06:59:16.595 INF Request finished (out of order). clSeqNr=1703
06:59:16.608 INF Request finished (out of order). clSeqNr=1711
06:59:16.608 INF Request finished (out of order). clSeqNr=1719
06:59:16.612 INF Request finished (out of order). clSeqNr=1728
06:59:16.612 INF Request finished (out of order). clSeqNr=1736
06:59:16.612 INF Request finished (out of order). clSeqNr=1744
06:59:16.612 INF Request finished (out of order). clSeqNr=1752
06:59:16.612 INF Request finished (out of order). clSeqNr=1656
06:59:16.612 INF Request finished (out of order). clSeqNr=1664
06:59:16.612 INF Request finished (out of order). clSeqNr=1672
06:59:16.612 INF Request finished (out of order). clSeqNr=1680
06:59:16.612 INF Request finished (out of order). clSeqNr=1688
06:59:16.612 INF Request finished (out of order). clSeqNr=1696
06:59:16.612 INF Request finished (out of order). clSeqNr=1704
06:59:16.638 INF Request finished (out of order). clSeqNr=1712
06:59:16.638 INF Request finished (out of order). clSeqNr=1720
06:59:16.638 INF Request finished (out of order). clSeqNr=1729
06:59:16.638 INF Request finished (out of order). clSeqNr=1737
06:59:16.638 INF Request finished (out of order). clSeqNr=1745
06:59:16.638 INF Request finished (out of order). clSeqNr=1753
06:59:16.638 INF Request finished (out of order). clSeqNr=1649
06:59:16.638 INF Request delivered (in order). clSeqNr=1649
06:59:16.638 INF Request delivered (in order). clSeqNr=1650
06:59:16.638 INF Request finished (out of order). clSeqNr=1657
06:59:16.638 INF Request finished (out of order). clSeqNr=1665
06:59:16.641 INF Request finished (out of order). clSeqNr=1673
06:59:16.641 INF Request finished (out of order). clSeqNr=1681
06:59:16.641 INF Request finished (out of order). clSeqNr=1689
06:59:16.641 INF Request finished (out of order). clSeqNr=1697
06:59:16.641 INF Request finished (out of order). clSeqNr=1705
06:59:16.641 INF Request finished (out of order). clSeqNr=1713
06:59:16.641 INF Request finished (out of order). clSeqNr=1721
06:59:21.496 INF Request finished (out of order). clSeqNr=1731
06:59:21.502 INF Request finished (out of order). clSeqNr=1739
06:59:21.502 INF Request finished (out of order). clSeqNr=1747
06:59:21.505 INF Request finished (out of order). clSeqNr=1755
06:59:21.505 INF Request finished (out of order). clSeqNr=1651
06:59:21.505 INF Request delivered (in order). clSeqNr=1651
06:59:21.505 INF Request finished (out of order). clSeqNr=1659
06:59:21.521 INF Request finished (out of order). clSeqNr=1667
06:59:21.569 INF Request finished (out of order). clSeqNr=1675
06:59:21.569 INF Request finished (out of order). clSeqNr=1683
06:59:21.569 INF Request finished (out of order). clSeqNr=1691
06:59:21.569 INF Request finished (out of order). clSeqNr=1699
06:59:21.569 INF Request finished (out of order). clSeqNr=1707
06:59:21.569 INF Request finished (out of order). clSeqNr=1715
06:59:21.569 INF Request finished (out of order). clSeqNr=1723
06:59:21.569 INF Request finished (out of order). clSeqNr=1732
06:59:21.569 INF Request finished (out of order). clSeqNr=1740
06:59:21.569 INF Request finished (out of order). clSeqNr=1748
06:59:21.569 INF Request finished (out of order). clSeqNr=1652
06:59:21.569 INF Request delivered (in order). clSeqNr=1652
06:59:21.569 INF Request finished (out of order). clSeqNr=1660
06:59:21.569 INF Request finished (out of order). clSeqNr=1668
06:59:21.569 INF Request finished (out of order). clSeqNr=1676
06:59:21.569 INF Request finished (out of order). clSeqNr=1684
06:59:21.569 INF Request finished (out of order). clSeqNr=1692
06:59:21.569 INF Request finished (out of order). clSeqNr=1700
06:59:21.569 INF Request finished (out of order). clSeqNr=1708
06:59:21.569 INF Request finished (out of order). clSeqNr=1716
06:59:21.569 INF Request finished (out of order). clSeqNr=1724
06:59:21.569 INF Request finished (out of order). clSeqNr=1733
06:59:21.569 INF Request finished (out of order). clSeqNr=1741
06:59:21.578 INF Request finished (out of order). clSeqNr=1749
06:59:21.578 INF Request finished (out of order). clSeqNr=1653
06:59:21.579 INF Request delivered (in order). clSeqNr=1653
06:59:21.579 INF Request finished (out of order). clSeqNr=1661
06:59:21.579 INF Request finished (out of order). clSeqNr=1669
06:59:21.586 INF Request finished (out of order). clSeqNr=1677
06:59:21.586 INF Request finished (out of order). clSeqNr=1685
06:59:21.587 INF Request finished (out of order). clSeqNr=1693
06:59:21.591 INF Request finished (out of order). clSeqNr=1701
06:59:21.591 INF Request finished (out of order). clSeqNr=1709
06:59:21.591 INF Request finished (out of order). clSeqNr=1717
06:59:21.591 INF Request finished (out of order). clSeqNr=1725
06:59:21.591 INF Request finished (out of order). clSeqNr=1734
06:59:21.591 INF Request finished (out of order). clSeqNr=1742
06:59:21.591 INF Request finished (out of order). clSeqNr=1750
06:59:21.591 INF Request finished (out of order). clSeqNr=1654
06:59:21.591 INF Request delivered (in order). clSeqNr=1654
06:59:21.591 INF Request delivered (in order). clSeqNr=1655
06:59:21.591 INF Request delivered (in order). clSeqNr=1656
06:59:21.591 INF Request delivered (in order). clSeqNr=1657
06:59:21.591 INF Request delivered (in order). clSeqNr=1658
06:59:21.591 INF Request delivered (in order). clSeqNr=1659
06:59:21.591 INF Request delivered (in order). clSeqNr=1660
06:59:21.592 INF Request delivered (in order). clSeqNr=1661
06:59:21.592 INF Request finished (out of order). clSeqNr=1662
06:59:21.592 INF Request delivered (in order). clSeqNr=1662
06:59:21.592 INF Request delivered (in order). clSeqNr=1663
06:59:21.592 INF Request delivered (in order). clSeqNr=1664
06:59:21.592 INF Request delivered (in order). clSeqNr=1665
06:59:21.592 INF Request delivered (in order). clSeqNr=1666
06:59:21.592 INF Request delivered (in order). clSeqNr=1667
06:59:21.592 INF Request delivered (in order). clSeqNr=1668
06:59:21.592 INF Request delivered (in order). clSeqNr=1669
06:59:21.592 INF Request finished (out of order). clSeqNr=1670
06:59:21.592 INF Request delivered (in order). clSeqNr=1670
06:59:21.592 INF Request delivered (in order). clSeqNr=1671
06:59:21.592 INF Request delivered (in order). clSeqNr=1672
06:59:21.592 INF Request delivered (in order). clSeqNr=1673
06:59:21.592 INF Request delivered (in order). clSeqNr=1674
06:59:21.592 INF Request delivered (in order). clSeqNr=1675
06:59:21.592 INF Request delivered (in order). clSeqNr=1676
06:59:21.592 INF Request delivered (in order). clSeqNr=1677
06:59:21.592 INF Request finished (out of order). clSeqNr=1678
06:59:21.592 INF Request delivered (in order). clSeqNr=1678
06:59:21.592 INF Request delivered (in order). clSeqNr=1679
06:59:21.592 INF Request delivered (in order). clSeqNr=1680
06:59:21.592 INF Request delivered (in order). clSeqNr=1681
06:59:21.592 INF Request delivered (in order). clSeqNr=1682
06:59:21.592 INF Request delivered (in order). clSeqNr=1683
06:59:21.592 INF Request delivered (in order). clSeqNr=1684
06:59:21.592 INF Request delivered (in order). clSeqNr=1685
06:59:21.592 INF Request finished (out of order). clSeqNr=1686
06:59:21.592 INF Request delivered (in order). clSeqNr=1686
06:59:21.592 INF Request delivered (in order). clSeqNr=1687
06:59:21.592 INF Request delivered (in order). clSeqNr=1688
06:59:21.592 INF Request delivered (in order). clSeqNr=1689
06:59:21.592 INF Request delivered (in order). clSeqNr=1690
06:59:21.592 INF Request delivered (in order). clSeqNr=1691
06:59:21.592 INF Request delivered (in order). clSeqNr=1692
06:59:21.592 INF Request delivered (in order). clSeqNr=1693
06:59:21.592 INF Request finished (out of order). clSeqNr=1694
06:59:21.592 INF Request delivered (in order). clSeqNr=1694
06:59:21.592 INF Request delivered (in order). clSeqNr=1695
06:59:21.592 INF Request delivered (in order). clSeqNr=1696
06:59:21.592 INF Request delivered (in order). clSeqNr=1697
06:59:21.592 INF Request delivered (in order). clSeqNr=1698
06:59:21.592 INF Request delivered (in order). clSeqNr=1699
06:59:21.592 INF Request delivered (in order). clSeqNr=1700
06:59:21.592 INF Request delivered (in order). clSeqNr=1701
06:59:21.592 INF Request finished (out of order). clSeqNr=1702
06:59:21.592 INF Request delivered (in order). clSeqNr=1702
06:59:21.592 INF Request delivered (in order). clSeqNr=1703
06:59:21.592 INF Request delivered (in order). clSeqNr=1704
06:59:21.592 INF Request delivered (in order). clSeqNr=1705
06:59:21.592 INF Request delivered (in order). clSeqNr=1706
06:59:21.592 INF Request delivered (in order). clSeqNr=1707
06:59:21.592 INF Request delivered (in order). clSeqNr=1708
06:59:21.592 INF Request delivered (in order). clSeqNr=1709
06:59:21.592 INF Request finished (out of order). clSeqNr=1710
06:59:21.592 INF Request delivered (in order). clSeqNr=1710
06:59:21.592 INF Request delivered (in order). clSeqNr=1711
06:59:21.592 INF Request delivered (in order). clSeqNr=1712
06:59:21.592 INF Request delivered (in order). clSeqNr=1713
06:59:21.592 INF Request delivered (in order). clSeqNr=1714
06:59:21.592 INF Request delivered (in order). clSeqNr=1715
06:59:21.592 INF Request delivered (in order). clSeqNr=1716
06:59:21.592 INF Request delivered (in order). clSeqNr=1717
06:59:21.592 INF Request finished (out of order). clSeqNr=1718
06:59:21.592 INF Request delivered (in order). clSeqNr=1718
06:59:21.592 INF Request delivered (in order). clSeqNr=1719
06:59:21.592 INF Request delivered (in order). clSeqNr=1720
06:59:21.592 INF Request delivered (in order). clSeqNr=1721
06:59:21.592 INF Request delivered (in order). clSeqNr=1722
06:59:21.592 INF Request delivered (in order). clSeqNr=1723
06:59:21.592 INF Request delivered (in order). clSeqNr=1724
06:59:21.592 INF Request delivered (in order). clSeqNr=1725
06:59:21.592 INF Request finished (out of order). clSeqNr=1726
06:59:21.592 INF Request delivered (in order). clSeqNr=1726
06:59:21.592 INF Request delivered (in order). clSeqNr=1727
06:59:21.592 INF Request delivered (in order). clSeqNr=1728
06:59:21.592 INF Request delivered (in order). clSeqNr=1729
06:59:21.592 INF Request delivered (in order). clSeqNr=1730
06:59:21.592 INF Request delivered (in order). clSeqNr=1731
06:59:21.592 INF Request delivered (in order). clSeqNr=1732
06:59:21.592 INF Request delivered (in order). clSeqNr=1733
06:59:21.592 INF Request delivered (in order). clSeqNr=1734
06:59:21.592 INF Request delivered (in order). clSeqNr=1735
06:59:21.592 INF Request delivered (in order). clSeqNr=1736
06:59:21.593 INF Request delivered (in order). clSeqNr=1737
06:59:21.593 INF Request delivered (in order). clSeqNr=1738
06:59:21.593 INF Request delivered (in order). clSeqNr=1739
06:59:21.593 INF Request delivered (in order). clSeqNr=1740
06:59:21.593 INF Request delivered (in order). clSeqNr=1741
06:59:21.593 INF Request delivered (in order). clSeqNr=1742
06:59:21.593 INF Request delivered (in order). clSeqNr=1743
06:59:21.593 INF Request delivered (in order). clSeqNr=1744
06:59:21.593 INF Request delivered (in order). clSeqNr=1745
06:59:21.593 INF Request delivered (in order). clSeqNr=1746
06:59:21.593 INF Request delivered (in order). clSeqNr=1747
06:59:21.593 INF Request delivered (in order). clSeqNr=1748
06:59:21.593 INF Request delivered (in order). clSeqNr=1749
06:59:21.593 INF Request delivered (in order). clSeqNr=1750
06:59:21.593 INF Request delivered (in order). clSeqNr=1751
06:59:21.593 INF Request delivered (in order). clSeqNr=1752
06:59:21.593 INF Request delivered (in order). clSeqNr=1753
06:59:21.593 INF Request delivered (in order). clSeqNr=1754
06:59:21.593 INF Request delivered (in order). clSeqNr=1755
06:59:22.167 INF Response handler done. error="rpc error: code = Canceled desc = grpc: the client connection is closing" peerId=0
06:59:22.167 INF Response handler done. error="rpc error: code = Canceled desc = grpc: the client connection is closing" peerId=3
06:59:22.167 INF Response handler done. error="rpc error: code = Canceled desc = grpc: the client connection is closing" peerId=2
06:59:22.167 INF Response handler done. error="rpc error: code = Canceled desc = grpc: the client connection is closing" peerId=7
06:59:22.167 INF Response handler done. error="rpc error: code = Canceled desc = grpc: the client connection is closing" peerId=5
06:59:22.167 INF Response handler done. error="rpc error: code = Canceled desc = grpc: the client connection is closing" peerId=6
