16:40:05.311 INF Connecting to orderer. addrStr=54.253.220.153:10165 peerId=15
16:40:05.336 INF Connecting to orderer. addrStr=18.183.223.241:10121 peerId=11
16:40:05.336 INF Connecting to orderer. addrStr=3.106.55.208:10154 peerId=14
16:40:05.336 INF Connecting to orderer. addrStr=18.188.107.174:10000 peerId=0
16:40:05.338 INF Connecting to orderer. addrStr=13.54.137.201:10132 peerId=12
16:40:05.338 INF Connecting to orderer. addrStr=13.38.30.21:10066 peerId=6
16:40:05.338 INF Connecting to orderer. addrStr=3.141.199.225:10011 peerId=1
16:40:05.338 INF Connecting to orderer. addrStr=15.237.117.251:10077 peerId=7
16:40:05.338 INF Connecting to orderer. addrStr=3.21.44.62:10022 peerId=2
16:40:05.338 INF Connecting to orderer. addrStr=13.239.64.168:10143 peerId=13
16:40:05.338 INF Connecting to orderer. addrStr=43.206.226.31:10088 peerId=8
16:40:05.338 INF Connecting to orderer. addrStr=176.32.64.207:10099 peerId=9
16:40:05.338 INF Connecting to orderer. addrStr=176.32.78.86:10110 peerId=10
16:40:05.339 INF Connecting to orderer. addrStr=35.180.203.157:10055 peerId=5
16:40:05.339 INF Connecting to orderer. addrStr=18.189.188.7:10033 peerId=3
16:40:05.357 INF Connecting to orderer. addrStr=13.39.104.42:10044 peerId=4
16:40:05.359 INF Connected to orderer. addrStr=54.253.220.153:10165 id=15
16:40:05.360 INF Connected to orderer. addrStr=13.54.137.201:10132 id=12
16:40:05.361 INF Connected to orderer. addrStr=3.106.55.208:10154 id=14
16:40:05.362 INF Connected to orderer. addrStr=13.239.64.168:10143 id=13
16:40:05.850 INF Connected to orderer. addrStr=18.183.223.241:10121 id=11
16:40:05.894 INF Connected to orderer. addrStr=43.206.226.31:10088 id=8
16:40:05.909 INF Connected to orderer. addrStr=176.32.78.86:10110 id=10
16:40:05.922 INF Connected to orderer. addrStr=176.32.64.207:10099 id=9
16:40:06.275 INF Connected to orderer. addrStr=3.141.199.225:10011 id=1
16:40:06.276 INF Connected to orderer. addrStr=3.21.44.62:10022 id=2
16:40:06.296 INF Connected to orderer. addrStr=18.188.107.174:10000 id=0
16:40:06.307 INF Connected to orderer. addrStr=18.189.188.7:10033 id=3
16:40:06.728 INF Connected to orderer. addrStr=13.38.30.21:10066 id=6
16:40:06.746 INF Connected to orderer. addrStr=35.180.203.157:10055 id=5
16:40:06.748 INF Connected to orderer. addrStr=15.237.117.251:10077 id=7
16:40:06.750 INF Connected to orderer. addrStr=13.39.104.42:10044 id=4
16:40:06.751 INF Connected to orderers.
16:40:06.751 INF Non crashing node count. count=16
16:40:06.757 INF Updating bucket assignment. epoch=0
16:40:06.757 INF Resubmitted Requests. epoch=0 n=0
16:40:06.759 INF Setting up client timeout. clientRunTime=15000
16:40:06.759 INF Starting to submit requests. numRequests=5859
16:40:22.150 INF Request finished (out of order). clSeqNr=2683
16:40:22.151 INF Request finished (out of order). clSeqNr=2699
16:40:22.151 INF Request finished (out of order). clSeqNr=2715
16:40:22.151 INF Request finished (out of order). clSeqNr=2731
16:40:22.151 INF Request finished (out of order). clSeqNr=2747
16:40:22.152 INF Request finished (out of order). clSeqNr=2763
16:40:22.152 INF Request finished (out of order). clSeqNr=2779
16:40:22.152 INF Request finished (out of order). clSeqNr=2795
16:40:22.152 INF Request finished (out of order). clSeqNr=2811
16:40:22.154 INF Request finished (out of order). clSeqNr=2668
16:40:22.154 INF Request delivered (in order). clSeqNr=2668
16:40:22.154 INF Request finished (out of order). clSeqNr=2684
16:40:22.155 INF Request finished (out of order). clSeqNr=2700
16:40:22.155 INF Request finished (out of order). clSeqNr=2716
16:40:22.155 INF Request finished (out of order). clSeqNr=2732
16:40:22.156 INF Request finished (out of order). clSeqNr=2748
16:40:22.156 INF Request finished (out of order). clSeqNr=2764
16:40:22.156 INF Request finished (out of order). clSeqNr=2780
16:40:22.157 INF Request finished (out of order). clSeqNr=2796
16:40:22.157 INF Request finished (out of order). clSeqNr=2812
16:40:22.159 INF Request finished (out of order). clSeqNr=2669
16:40:22.159 INF Request delivered (in order). clSeqNr=2669
16:40:22.159 INF Request delivered (in order). clSeqNr=2670
16:40:22.159 INF Request finished (out of order). clSeqNr=2685
16:40:22.159 INF Request finished (out of order). clSeqNr=2701
16:40:22.160 INF Request finished (out of order). clSeqNr=2717
16:40:22.160 INF Request finished (out of order). clSeqNr=2733
16:40:22.160 INF Request finished (out of order). clSeqNr=2749
16:40:22.160 INF Request finished (out of order). clSeqNr=2765
16:40:22.161 INF Request finished (out of order). clSeqNr=2781
16:40:22.161 INF Request finished (out of order). clSeqNr=2797
16:40:22.161 INF Request finished (out of order). clSeqNr=2813
16:40:22.162 INF Request finished (out of order). clSeqNr=2830
16:40:22.163 INF Request finished (out of order). clSeqNr=2686
16:40:22.164 INF Request finished (out of order). clSeqNr=2702
16:40:22.164 INF Request finished (out of order). clSeqNr=2718
16:40:22.164 INF Request finished (out of order). clSeqNr=2734
16:40:22.164 INF Request finished (out of order). clSeqNr=2750
16:40:22.165 INF Request finished (out of order). clSeqNr=2766
16:40:22.165 INF Request finished (out of order). clSeqNr=2782
16:40:22.165 INF Request finished (out of order). clSeqNr=2798
16:40:22.166 INF Request finished (out of order). clSeqNr=2814
16:40:22.166 INF Request finished (out of order). clSeqNr=2831
16:40:22.167 INF Request finished (out of order). clSeqNr=2671
16:40:22.167 INF Request delivered (in order). clSeqNr=2671
16:40:22.168 INF Request finished (out of order). clSeqNr=2687
16:40:22.168 INF Request finished (out of order). clSeqNr=2703
16:40:22.168 INF Request finished (out of order). clSeqNr=2719
16:40:22.169 INF Request finished (out of order). clSeqNr=2735
16:40:22.169 INF Request finished (out of order). clSeqNr=2751
16:40:22.169 INF Request finished (out of order). clSeqNr=2767
16:40:22.170 INF Request finished (out of order). clSeqNr=2783
16:40:22.170 INF Request finished (out of order). clSeqNr=2799
16:40:22.170 INF Request finished (out of order). clSeqNr=2815
16:40:22.171 INF Request finished (out of order). clSeqNr=2832
16:40:22.172 INF Request finished (out of order). clSeqNr=2672
16:40:22.172 INF Request delivered (in order). clSeqNr=2672
16:40:22.173 INF Request finished (out of order). clSeqNr=2688
16:40:22.173 INF Request finished (out of order). clSeqNr=2704
16:40:22.173 INF Request finished (out of order). clSeqNr=2720
16:40:22.173 INF Request finished (out of order). clSeqNr=2736
16:40:22.174 INF Request finished (out of order). clSeqNr=2752
16:40:22.174 INF Request finished (out of order). clSeqNr=2768
16:40:22.174 INF Request finished (out of order). clSeqNr=2784
16:40:22.175 INF Request finished (out of order). clSeqNr=2800
16:40:22.175 INF Request finished (out of order). clSeqNr=2816
16:40:22.175 INF Request finished (out of order). clSeqNr=2833
16:40:22.177 INF Request finished (out of order). clSeqNr=2673
16:40:22.177 INF Request delivered (in order). clSeqNr=2673
16:40:22.177 INF Request delivered (in order). clSeqNr=2674
16:40:22.177 INF Request delivered (in order). clSeqNr=2675
16:40:22.177 INF Request delivered (in order). clSeqNr=2676
16:40:22.177 INF Request delivered (in order). clSeqNr=2677
16:40:22.177 INF Request delivered (in order). clSeqNr=2678
16:40:22.177 INF Request delivered (in order). clSeqNr=2679
16:40:22.177 INF Request delivered (in order). clSeqNr=2680
16:40:22.177 INF Request delivered (in order). clSeqNr=2681
16:40:22.177 INF Request delivered (in order). clSeqNr=2682
16:40:22.177 INF Request delivered (in order). clSeqNr=2683
16:40:22.177 INF Request delivered (in order). clSeqNr=2684
16:40:22.177 INF Request delivered (in order). clSeqNr=2685
16:40:22.177 INF Request delivered (in order). clSeqNr=2686
16:40:22.177 INF Request delivered (in order). clSeqNr=2687
16:40:22.177 INF Request delivered (in order). clSeqNr=2688
16:40:22.177 INF Request finished (out of order). clSeqNr=2689
16:40:22.177 INF Request delivered (in order). clSeqNr=2689
16:40:22.178 INF Request finished (out of order). clSeqNr=2705
16:40:22.178 INF Request finished (out of order). clSeqNr=2721
16:40:22.178 INF Request finished (out of order). clSeqNr=2737
16:40:22.178 INF Request finished (out of order). clSeqNr=2753
16:40:22.179 INF Request finished (out of order). clSeqNr=2769
16:40:22.179 INF Request finished (out of order). clSeqNr=2785
16:40:22.179 INF Request finished (out of order). clSeqNr=2801
16:40:22.179 INF Request finished (out of order). clSeqNr=2817
16:40:22.180 INF Request finished (out of order). clSeqNr=2834
16:40:22.182 INF Request finished (out of order). clSeqNr=2690
16:40:22.182 INF Request delivered (in order). clSeqNr=2690
16:40:22.182 INF Request finished (out of order). clSeqNr=2706
16:40:22.182 INF Request finished (out of order). clSeqNr=2722
16:40:22.182 INF Request finished (out of order). clSeqNr=2738
16:40:22.183 INF Request finished (out of order). clSeqNr=2754
16:40:22.183 INF Request finished (out of order). clSeqNr=2770
16:40:22.183 INF Request finished (out of order). clSeqNr=2786
16:40:22.183 INF Request finished (out of order). clSeqNr=2802
16:40:22.184 INF Request finished (out of order). clSeqNr=2818
16:40:22.185 INF Request finished (out of order). clSeqNr=2835
16:40:22.186 INF Request finished (out of order). clSeqNr=2691
16:40:22.186 INF Request delivered (in order). clSeqNr=2691
16:40:22.186 INF Request finished (out of order). clSeqNr=2707
16:40:22.186 INF Request finished (out of order). clSeqNr=2723
16:40:22.187 INF Request finished (out of order). clSeqNr=2739
16:40:22.187 INF Request finished (out of order). clSeqNr=2755
16:40:22.187 INF Request finished (out of order). clSeqNr=2771
16:40:22.187 INF Request finished (out of order). clSeqNr=2787
16:40:22.188 INF Request finished (out of order). clSeqNr=2803
16:40:22.188 INF Request finished (out of order). clSeqNr=2819
16:40:22.188 INF Request finished (out of order). clSeqNr=2836
16:40:22.190 INF Request finished (out of order). clSeqNr=2692
16:40:22.190 INF Request delivered (in order). clSeqNr=2692
16:40:22.190 INF Request finished (out of order). clSeqNr=2708
16:40:22.191 INF Request finished (out of order). clSeqNr=2724
16:40:22.191 INF Request finished (out of order). clSeqNr=2740
16:40:22.191 INF Request finished (out of order). clSeqNr=2756
16:40:22.191 INF Request finished (out of order). clSeqNr=2772
16:40:22.191 INF Request finished (out of order). clSeqNr=2788
16:40:22.192 INF Request finished (out of order). clSeqNr=2804
16:40:22.192 INF Request finished (out of order). clSeqNr=2820
16:40:22.193 INF Request finished (out of order). clSeqNr=2821
16:40:22.195 INF Request finished (out of order). clSeqNr=2693
16:40:22.195 INF Request delivered (in order). clSeqNr=2693
16:40:22.195 INF Request delivered (in order). clSeqNr=2694
16:40:22.195 INF Request delivered (in order). clSeqNr=2695
16:40:22.195 INF Request delivered (in order). clSeqNr=2696
16:40:22.195 INF Request delivered (in order). clSeqNr=2697
16:40:22.195 INF Request delivered (in order). clSeqNr=2698
16:40:22.195 INF Request delivered (in order). clSeqNr=2699
16:40:22.195 INF Request delivered (in order). clSeqNr=2700
16:40:22.195 INF Request delivered (in order). clSeqNr=2701
16:40:22.195 INF Request delivered (in order). clSeqNr=2702
16:40:22.195 INF Request delivered (in order). clSeqNr=2703
16:40:22.195 INF Request delivered (in order). clSeqNr=2704
16:40:22.195 INF Request delivered (in order). clSeqNr=2705
16:40:22.195 INF Request delivered (in order). clSeqNr=2706
16:40:22.195 INF Request delivered (in order). clSeqNr=2707
16:40:22.195 INF Request delivered (in order). clSeqNr=2708
16:40:22.195 INF Request finished (out of order). clSeqNr=2709
16:40:22.195 INF Request delivered (in order). clSeqNr=2709
16:40:22.195 INF Request delivered (in order). clSeqNr=2710
16:40:22.195 INF Request delivered (in order). clSeqNr=2711
16:40:22.195 INF Request delivered (in order). clSeqNr=2712
16:40:22.195 INF Request delivered (in order). clSeqNr=2713
16:40:22.195 INF Request delivered (in order). clSeqNr=2714
16:40:22.195 INF Request delivered (in order). clSeqNr=2715
16:40:22.195 INF Request delivered (in order). clSeqNr=2716
16:40:22.195 INF Request delivered (in order). clSeqNr=2717
16:40:22.195 INF Request delivered (in order). clSeqNr=2718
16:40:22.195 INF Request delivered (in order). clSeqNr=2719
16:40:22.195 INF Request delivered (in order). clSeqNr=2720
16:40:22.195 INF Request delivered (in order). clSeqNr=2721
16:40:22.195 INF Request delivered (in order). clSeqNr=2722
16:40:22.195 INF Request delivered (in order). clSeqNr=2723
16:40:22.195 INF Request delivered (in order). clSeqNr=2724
16:40:22.195 INF Request finished (out of order). clSeqNr=2725
16:40:22.195 INF Request delivered (in order). clSeqNr=2725
16:40:22.195 INF Request delivered (in order). clSeqNr=2726
16:40:22.195 INF Request delivered (in order). clSeqNr=2727
16:40:22.196 INF Request delivered (in order). clSeqNr=2728
16:40:22.196 INF Request delivered (in order). clSeqNr=2729
16:40:22.196 INF Request delivered (in order). clSeqNr=2730
16:40:22.196 INF Request delivered (in order). clSeqNr=2731
16:40:22.196 INF Request delivered (in order). clSeqNr=2732
16:40:22.196 INF Request delivered (in order). clSeqNr=2733
16:40:22.196 INF Request delivered (in order). clSeqNr=2734
16:40:22.196 INF Request delivered (in order). clSeqNr=2735
16:40:22.196 INF Request delivered (in order). clSeqNr=2736
16:40:22.196 INF Request delivered (in order). clSeqNr=2737
16:40:22.196 INF Request delivered (in order). clSeqNr=2738
16:40:22.196 INF Request delivered (in order). clSeqNr=2739
16:40:22.196 INF Request delivered (in order). clSeqNr=2740
16:40:22.196 INF Request finished (out of order). clSeqNr=2741
16:40:22.196 INF Request delivered (in order). clSeqNr=2741
16:40:22.196 INF Request delivered (in order). clSeqNr=2742
16:40:22.196 INF Request delivered (in order). clSeqNr=2743
16:40:22.196 INF Request delivered (in order). clSeqNr=2744
16:40:22.197 INF Request delivered (in order). clSeqNr=2745
16:40:22.197 INF Request delivered (in order). clSeqNr=2746
16:40:22.197 INF Request delivered (in order). clSeqNr=2747
16:40:22.197 INF Request delivered (in order). clSeqNr=2748
16:40:22.197 INF Request delivered (in order). clSeqNr=2749
16:40:22.197 INF Request delivered (in order). clSeqNr=2750
16:40:22.197 INF Request delivered (in order). clSeqNr=2751
16:40:22.197 INF Request delivered (in order). clSeqNr=2752
16:40:22.197 INF Request delivered (in order). clSeqNr=2753
16:40:22.197 INF Request delivered (in order). clSeqNr=2754
16:40:22.197 INF Request delivered (in order). clSeqNr=2755
16:40:22.197 INF Request delivered (in order). clSeqNr=2756
16:40:22.197 INF Request finished (out of order). clSeqNr=2757
16:40:22.197 INF Request delivered (in order). clSeqNr=2757
16:40:22.197 INF Request delivered (in order). clSeqNr=2758
16:40:22.197 INF Request delivered (in order). clSeqNr=2759
16:40:22.197 INF Request delivered (in order). clSeqNr=2760
16:40:22.197 INF Request delivered (in order). clSeqNr=2761
16:40:22.197 INF Request delivered (in order). clSeqNr=2762
16:40:22.197 INF Request delivered (in order). clSeqNr=2763
16:40:22.197 INF Request delivered (in order). clSeqNr=2764
16:40:22.197 INF Request delivered (in order). clSeqNr=2765
16:40:22.197 INF Request delivered (in order). clSeqNr=2766
16:40:22.197 INF Request delivered (in order). clSeqNr=2767
16:40:22.197 INF Request delivered (in order). clSeqNr=2768
16:40:22.197 INF Request delivered (in order). clSeqNr=2769
16:40:22.197 INF Request delivered (in order). clSeqNr=2770
16:40:22.197 INF Request delivered (in order). clSeqNr=2771
16:40:22.197 INF Request delivered (in order). clSeqNr=2772
16:40:22.197 INF Request finished (out of order). clSeqNr=2773
16:40:22.197 INF Request delivered (in order). clSeqNr=2773
16:40:22.197 INF Request delivered (in order). clSeqNr=2774
16:40:22.197 INF Request delivered (in order). clSeqNr=2775
16:40:22.197 INF Request delivered (in order). clSeqNr=2776
16:40:22.197 INF Request delivered (in order). clSeqNr=2777
16:40:22.197 INF Request delivered (in order). clSeqNr=2778
16:40:22.197 INF Request delivered (in order). clSeqNr=2779
16:40:22.197 INF Request delivered (in order). clSeqNr=2780
16:40:22.197 INF Request delivered (in order). clSeqNr=2781
16:40:22.198 INF Request delivered (in order). clSeqNr=2782
16:40:22.198 INF Request delivered (in order). clSeqNr=2783
16:40:22.198 INF Request delivered (in order). clSeqNr=2784
16:40:22.198 INF Request delivered (in order). clSeqNr=2785
16:40:22.198 INF Request delivered (in order). clSeqNr=2786
16:40:22.198 INF Request delivered (in order). clSeqNr=2787
16:40:22.198 INF Request delivered (in order). clSeqNr=2788
16:40:22.198 INF Request finished (out of order). clSeqNr=2789
16:40:22.198 INF Request delivered (in order). clSeqNr=2789
16:40:22.198 INF Request delivered (in order). clSeqNr=2790
16:40:22.198 INF Request delivered (in order). clSeqNr=2791
16:40:22.198 INF Request delivered (in order). clSeqNr=2792
16:40:22.198 INF Request delivered (in order). clSeqNr=2793
16:40:22.198 INF Request delivered (in order). clSeqNr=2794
16:40:22.198 INF Request delivered (in order). clSeqNr=2795
16:40:22.198 INF Request delivered (in order). clSeqNr=2796
16:40:22.198 INF Request delivered (in order). clSeqNr=2797
16:40:22.198 INF Request delivered (in order). clSeqNr=2798
16:40:22.198 INF Request delivered (in order). clSeqNr=2799
16:40:22.198 INF Request delivered (in order). clSeqNr=2800
16:40:22.198 INF Request delivered (in order). clSeqNr=2801
16:40:22.198 INF Request delivered (in order). clSeqNr=2802
16:40:22.198 INF Request delivered (in order). clSeqNr=2803
16:40:22.198 INF Request delivered (in order). clSeqNr=2804
16:40:22.198 INF Request finished (out of order). clSeqNr=2805
16:40:22.198 INF Request delivered (in order). clSeqNr=2805
16:40:22.198 INF Request delivered (in order). clSeqNr=2806
16:40:22.198 INF Request delivered (in order). clSeqNr=2807
16:40:22.198 INF Request delivered (in order). clSeqNr=2808
16:40:22.198 INF Request delivered (in order). clSeqNr=2809
16:40:22.198 INF Request delivered (in order). clSeqNr=2810
16:40:22.198 INF Request delivered (in order). clSeqNr=2811
16:40:22.198 INF Request delivered (in order). clSeqNr=2812
16:40:22.198 INF Request delivered (in order). clSeqNr=2813
16:40:22.198 INF Request delivered (in order). clSeqNr=2814
16:40:22.198 INF Request delivered (in order). clSeqNr=2815
16:40:22.198 INF Request delivered (in order). clSeqNr=2816
16:40:22.198 INF Request delivered (in order). clSeqNr=2817
16:40:22.198 INF Request delivered (in order). clSeqNr=2818
16:40:22.198 INF Request delivered (in order). clSeqNr=2819
16:40:22.198 INF Request delivered (in order). clSeqNr=2820
16:40:22.198 INF Request delivered (in order). clSeqNr=2821
16:40:22.808 INF Request finished (out of order). clSeqNr=2822
16:40:22.808 INF Request delivered (in order). clSeqNr=2822
16:40:22.808 INF Request finished (out of order). clSeqNr=2838
16:40:22.808 INF Request finished (out of order). clSeqNr=2854
16:40:22.808 INF Request finished (out of order). clSeqNr=2870
16:40:22.808 INF Request finished (out of order). clSeqNr=2886
16:40:22.808 INF Request finished (out of order). clSeqNr=2902
16:40:22.809 INF Request finished (out of order). clSeqNr=2918
16:40:22.893 INF Request finished (out of order). clSeqNr=2823
16:40:22.893 INF Request delivered (in order). clSeqNr=2823
16:40:22.893 INF Request finished (out of order). clSeqNr=2839
16:40:22.893 INF Request finished (out of order). clSeqNr=2855
16:40:22.893 INF Request finished (out of order). clSeqNr=2871
16:40:22.893 INF Request finished (out of order). clSeqNr=2887
16:40:22.893 INF Request finished (out of order). clSeqNr=2903
16:40:22.893 INF Request finished (out of order). clSeqNr=2919
16:40:22.894 INF Request finished (out of order). clSeqNr=2824
16:40:22.894 INF Request delivered (in order). clSeqNr=2824
16:40:22.894 INF Request finished (out of order). clSeqNr=2840
16:40:22.894 INF Request finished (out of order). clSeqNr=2856
16:40:22.894 INF Request finished (out of order). clSeqNr=2872
16:40:22.894 INF Request finished (out of order). clSeqNr=2888
16:40:22.894 INF Request finished (out of order). clSeqNr=2904
16:40:22.895 INF Request finished (out of order). clSeqNr=2920
16:40:22.922 INF Request finished (out of order). clSeqNr=2825
16:40:22.922 INF Request delivered (in order). clSeqNr=2825
16:40:22.922 INF Request finished (out of order). clSeqNr=2841
16:40:22.922 INF Request finished (out of order). clSeqNr=2857
16:40:22.922 INF Request finished (out of order). clSeqNr=2873
16:40:22.922 INF Request finished (out of order). clSeqNr=2889
16:40:22.922 INF Request finished (out of order). clSeqNr=2905
16:40:22.923 INF Request finished (out of order). clSeqNr=2921
16:40:22.923 INF Request finished (out of order). clSeqNr=2826
16:40:22.923 INF Request delivered (in order). clSeqNr=2826
16:40:22.923 INF Request finished (out of order). clSeqNr=2842
