04:07:09.015 INF Connecting to orderer. addrStr=54.252.139.24:10165 peerId=15
04:07:09.015 INF Connecting to orderer. addrStr=18.218.240.131:10000 peerId=0
04:07:09.015 INF Connecting to orderer. addrStr=3.145.176.168:10011 peerId=1
04:07:09.015 INF Connecting to orderer. addrStr=18.116.90.182:10022 peerId=2
04:07:09.015 INF Connecting to orderer. addrStr=3.142.36.97:10033 peerId=3
04:07:09.016 INF Connecting to orderer. addrStr=13.39.81.245:10044 peerId=4
04:07:09.016 INF Connecting to orderer. addrStr=35.180.86.235:10055 peerId=5
04:07:09.016 INF Connecting to orderer. addrStr=13.39.16.165:10066 peerId=6
04:07:09.016 INF Connecting to orderer. addrStr=13.38.8.20:10077 peerId=7
04:07:09.016 INF Connecting to orderer. addrStr=3.112.12.221:10088 peerId=8
04:07:09.016 INF Connecting to orderer. addrStr=54.199.30.147:10099 peerId=9
04:07:09.016 INF Connecting to orderer. addrStr=18.183.228.151:10110 peerId=10
04:07:09.016 INF Connecting to orderer. addrStr=13.230.76.96:10121 peerId=11
04:07:09.017 INF Connecting to orderer. addrStr=13.239.37.126:10132 peerId=12
04:07:09.017 INF Connecting to orderer. addrStr=54.66.204.115:10143 peerId=13
04:07:09.017 INF Connecting to orderer. addrStr=52.63.199.164:10154 peerId=14
04:07:09.064 INF Connected to orderer. addrStr=18.116.90.182:10022 id=2
04:07:09.064 INF Connected to orderer. addrStr=18.218.240.131:10000 id=0
04:07:09.065 INF Connected to orderer. addrStr=3.145.176.168:10011 id=1
04:07:09.065 INF Connected to orderer. addrStr=3.142.36.97:10033 id=3
04:07:09.479 INF Connected to orderer. addrStr=13.39.81.245:10044 id=4
04:07:09.533 INF Connected to orderer. addrStr=13.38.8.20:10077 id=7
04:07:09.533 INF Connected to orderer. addrStr=13.39.16.165:10066 id=6
04:07:09.534 INF Connected to orderer. addrStr=35.180.86.235:10055 id=5
04:07:09.674 INF Connected to orderer. addrStr=54.199.30.147:10099 id=9
04:07:09.679 INF Connected to orderer. addrStr=3.112.12.221:10088 id=8
04:07:09.680 INF Connected to orderer. addrStr=18.183.228.151:10110 id=10
04:07:09.718 INF Connected to orderer. addrStr=13.230.76.96:10121 id=11
04:07:09.953 INF Connected to orderer. addrStr=54.66.204.115:10143 id=13
04:07:09.976 INF Connected to orderer. addrStr=13.239.37.126:10132 id=12
04:07:09.978 INF Connected to orderer. addrStr=54.252.139.24:10165 id=15
04:07:10.004 INF Connected to orderer. addrStr=52.63.199.164:10154 id=14
04:07:10.005 INF Connected to orderers.
04:07:10.005 INF Non crashing node count. count=16
04:07:10.010 INF Updating bucket assignment. epoch=0
04:07:10.011 INF Resubmitted Requests. epoch=0 n=0
04:07:10.021 INF Setting up client timeout. clientRunTime=15000
04:07:10.021 INF Starting to submit requests. numRequests=7680
04:07:22.724 INF Request delivered (in order). clSeqNr=3010
04:07:22.724 INF Request delivered (in order). clSeqNr=3011
04:07:22.724 INF Request delivered (in order). clSeqNr=3012
04:07:22.724 INF Request delivered (in order). clSeqNr=3013
04:07:22.724 INF Request delivered (in order). clSeqNr=3014
04:07:22.724 INF Request delivered (in order). clSeqNr=3015
04:07:22.724 INF Request finished (out of order). clSeqNr=3016
04:07:22.724 INF Request delivered (in order). clSeqNr=3016
04:07:22.724 INF Request delivered (in order). clSeqNr=3017
04:07:22.724 INF Request delivered (in order). clSeqNr=3018
04:07:22.724 INF Request delivered (in order). clSeqNr=3019
04:07:22.724 INF Request delivered (in order). clSeqNr=3020
04:07:22.724 INF Request delivered (in order). clSeqNr=3021
04:07:22.724 INF Request delivered (in order). clSeqNr=3022
04:07:22.724 INF Request delivered (in order). clSeqNr=3023
04:07:22.724 INF Request delivered (in order). clSeqNr=3024
04:07:22.724 INF Request delivered (in order). clSeqNr=3025
04:07:22.724 INF Request delivered (in order). clSeqNr=3026
04:07:22.724 INF Request delivered (in order). clSeqNr=3027
04:07:22.724 INF Request delivered (in order). clSeqNr=3028
04:07:22.724 INF Request delivered (in order). clSeqNr=3029
04:07:22.724 INF Request delivered (in order). clSeqNr=3030
04:07:22.724 INF Request delivered (in order). clSeqNr=3031
04:07:22.724 INF Request finished (out of order). clSeqNr=3032
04:07:22.724 INF Request delivered (in order). clSeqNr=3032
04:07:22.724 INF Request delivered (in order). clSeqNr=3033
04:07:22.724 INF Request delivered (in order). clSeqNr=3034
04:07:22.725 INF Request delivered (in order). clSeqNr=3035
04:07:22.725 INF Request delivered (in order). clSeqNr=3036
04:07:22.725 INF Request delivered (in order). clSeqNr=3037
04:07:22.725 INF Request delivered (in order). clSeqNr=3038
04:07:22.725 INF Request delivered (in order). clSeqNr=3039
04:07:22.725 INF Request delivered (in order). clSeqNr=3040
04:07:22.725 INF Request delivered (in order). clSeqNr=3041
04:07:22.725 INF Request delivered (in order). clSeqNr=3042
04:07:22.725 INF Request delivered (in order). clSeqNr=3043
04:07:22.725 INF Request delivered (in order). clSeqNr=3044
04:07:22.725 INF Request delivered (in order). clSeqNr=3045
04:07:22.725 INF Request delivered (in order). clSeqNr=3046
04:07:22.725 INF Request delivered (in order). clSeqNr=3047
04:07:22.725 INF Request delivered (in order). clSeqNr=3048
04:07:22.725 INF Request delivered (in order). clSeqNr=3049
04:07:22.725 INF Request delivered (in order). clSeqNr=3050
04:07:22.725 INF Request delivered (in order). clSeqNr=3051
04:07:22.725 INF Request delivered (in order). clSeqNr=3052
04:07:22.725 INF Request delivered (in order). clSeqNr=3053
04:07:22.725 INF Request delivered (in order). clSeqNr=3054
04:07:22.725 INF Request delivered (in order). clSeqNr=3055
04:07:22.725 INF Request delivered (in order). clSeqNr=3056
04:07:22.725 INF Request delivered (in order). clSeqNr=3057
04:07:22.725 INF Request delivered (in order). clSeqNr=3058
04:07:22.725 INF Request delivered (in order). clSeqNr=3059
04:07:22.725 INF Request delivered (in order). clSeqNr=3060
04:07:22.725 INF Request delivered (in order). clSeqNr=3061
04:07:22.725 INF Request delivered (in order). clSeqNr=3062
04:07:22.725 INF Request delivered (in order). clSeqNr=3063
04:07:22.725 INF Request delivered (in order). clSeqNr=3064
04:07:22.725 INF Request delivered (in order). clSeqNr=3065
04:07:22.725 INF Request delivered (in order). clSeqNr=3066
04:07:22.725 INF Request delivered (in order). clSeqNr=3067
04:07:22.725 INF Request delivered (in order). clSeqNr=3068
04:07:22.725 INF Request delivered (in order). clSeqNr=3069
04:07:22.725 INF Request delivered (in order). clSeqNr=3070
04:07:22.725 INF Request delivered (in order). clSeqNr=3071
04:07:22.725 INF Request delivered (in order). clSeqNr=3072
04:07:22.725 INF Request delivered (in order). clSeqNr=3073
04:07:22.725 INF Request delivered (in order). clSeqNr=3074
04:07:22.725 INF Request delivered (in order). clSeqNr=3075
04:07:22.725 INF Request delivered (in order). clSeqNr=3076
04:07:22.725 INF Request delivered (in order). clSeqNr=3077
04:07:22.725 INF Request delivered (in order). clSeqNr=3078
04:07:22.725 INF Request delivered (in order). clSeqNr=3079
04:07:22.725 INF Request delivered (in order). clSeqNr=3080
04:07:22.725 INF Request delivered (in order). clSeqNr=3081
04:07:22.725 INF Request delivered (in order). clSeqNr=3082
04:07:22.725 INF Request delivered (in order). clSeqNr=3083
04:07:22.725 INF Request delivered (in order). clSeqNr=3084
04:07:22.725 INF Request delivered (in order). clSeqNr=3085
04:07:22.725 INF Request delivered (in order). clSeqNr=3086
04:07:22.725 INF Request delivered (in order). clSeqNr=3087
04:07:22.726 INF Request delivered (in order). clSeqNr=3088
04:07:22.726 INF Request delivered (in order). clSeqNr=3089
04:07:22.726 INF Request delivered (in order). clSeqNr=3090
04:07:22.726 INF Request delivered (in order). clSeqNr=3091
04:07:22.726 INF Request delivered (in order). clSeqNr=3092
04:07:23.114 INF Request finished (out of order). clSeqNr=3113
04:07:23.114 INF Request finished (out of order). clSeqNr=3129
04:07:23.115 INF Request finished (out of order). clSeqNr=3145
04:07:23.115 INF Request finished (out of order). clSeqNr=3161
04:07:23.115 INF Request finished (out of order). clSeqNr=3177
04:07:23.116 INF Request finished (out of order). clSeqNr=3193
04:07:23.116 INF Request finished (out of order). clSeqNr=3209
04:07:23.116 INF Request finished (out of order). clSeqNr=3225
04:07:23.119 INF Request finished (out of order). clSeqNr=3114
04:07:23.119 INF Request finished (out of order). clSeqNr=3130
04:07:23.120 INF Request finished (out of order). clSeqNr=3146
04:07:23.120 INF Request finished (out of order). clSeqNr=3162
04:07:23.120 INF Request finished (out of order). clSeqNr=3178
04:07:23.120 INF Request finished (out of order). clSeqNr=3194
04:07:23.121 INF Request finished (out of order). clSeqNr=3210
04:07:23.121 INF Request finished (out of order). clSeqNr=3226
04:07:23.123 INF Request finished (out of order). clSeqNr=3115
04:07:23.124 INF Request finished (out of order). clSeqNr=3131
04:07:23.124 INF Request finished (out of order). clSeqNr=3147
04:07:23.124 INF Request finished (out of order). clSeqNr=3163
04:07:23.125 INF Request finished (out of order). clSeqNr=3179
04:07:23.125 INF Request finished (out of order). clSeqNr=3195
04:07:23.125 INF Request finished (out of order). clSeqNr=3211
04:07:23.125 INF Request finished (out of order). clSeqNr=3227
04:07:23.158 INF Request finished (out of order). clSeqNr=3116
04:07:23.158 INF Request finished (out of order). clSeqNr=3132
04:07:23.158 INF Request finished (out of order). clSeqNr=3148
04:07:23.158 INF Request finished (out of order). clSeqNr=3164
04:07:23.158 INF Request finished (out of order). clSeqNr=3180
04:07:23.159 INF Request finished (out of order). clSeqNr=3196
04:07:23.159 INF Request finished (out of order). clSeqNr=3212
04:07:23.159 INF Request finished (out of order). clSeqNr=3228
04:07:23.177 INF Request finished (out of order). clSeqNr=3117
04:07:23.178 INF Request finished (out of order). clSeqNr=3133
04:07:23.178 INF Request finished (out of order). clSeqNr=3149
04:07:23.178 INF Request finished (out of order). clSeqNr=3165
04:07:23.179 INF Request finished (out of order). clSeqNr=3181
04:07:23.179 INF Request finished (out of order). clSeqNr=3197
04:07:23.179 INF Request finished (out of order). clSeqNr=3213
04:07:23.179 INF Request finished (out of order). clSeqNr=3229
04:07:23.222 INF Request finished (out of order). clSeqNr=3118
04:07:23.223 INF Request finished (out of order). clSeqNr=3134
04:07:23.223 INF Request finished (out of order). clSeqNr=3150
04:07:23.223 INF Request finished (out of order). clSeqNr=3166
04:07:23.224 INF Request finished (out of order). clSeqNr=3182
04:07:23.224 INF Request finished (out of order). clSeqNr=3198
04:07:23.224 INF Request finished (out of order). clSeqNr=3214
04:07:23.224 INF Request finished (out of order). clSeqNr=3230
04:07:23.227 INF Request finished (out of order). clSeqNr=3103
04:07:23.227 INF Request finished (out of order). clSeqNr=3119
04:07:23.227 INF Request finished (out of order). clSeqNr=3135
04:07:23.227 INF Request finished (out of order). clSeqNr=3151
04:07:23.228 INF Request finished (out of order). clSeqNr=3167
04:07:23.228 INF Request finished (out of order). clSeqNr=3183
04:07:23.228 INF Request finished (out of order). clSeqNr=3199
04:07:23.228 INF Request finished (out of order). clSeqNr=3215
04:07:23.231 INF Request finished (out of order). clSeqNr=3104
04:07:23.231 INF Request finished (out of order). clSeqNr=3120
04:07:23.231 INF Request finished (out of order). clSeqNr=3136
04:07:23.232 INF Request finished (out of order). clSeqNr=3152
04:07:23.232 INF Request finished (out of order). clSeqNr=3168
04:07:23.232 INF Request finished (out of order). clSeqNr=3184
04:07:23.232 INF Request finished (out of order). clSeqNr=3200
04:07:23.232 INF Request finished (out of order). clSeqNr=3216
04:07:23.235 INF Request finished (out of order). clSeqNr=3105
04:07:23.235 INF Request finished (out of order). clSeqNr=3121
04:07:23.236 INF Request finished (out of order). clSeqNr=3137
04:07:23.236 INF Request finished (out of order). clSeqNr=3153
04:07:23.236 INF Request finished (out of order). clSeqNr=3169
04:07:23.236 INF Request finished (out of order). clSeqNr=3185
04:07:23.236 INF Request finished (out of order). clSeqNr=3201
04:07:23.237 INF Request finished (out of order). clSeqNr=3217
04:07:23.239 INF Request finished (out of order). clSeqNr=3106
04:07:23.239 INF Request finished (out of order). clSeqNr=3122
04:07:23.240 INF Request finished (out of order). clSeqNr=3138
04:07:23.240 INF Request finished (out of order). clSeqNr=3154
04:07:23.240 INF Request finished (out of order). clSeqNr=3170
04:07:23.240 INF Request finished (out of order). clSeqNr=3186
04:07:23.240 INF Request finished (out of order). clSeqNr=3202
04:07:23.241 INF Request finished (out of order). clSeqNr=3218
04:07:23.243 INF Request finished (out of order). clSeqNr=3107
04:07:23.243 INF Request finished (out of order). clSeqNr=3123
04:07:23.243 INF Request finished (out of order). clSeqNr=3139
04:07:23.243 INF Request finished (out of order). clSeqNr=3155
04:07:23.244 INF Request finished (out of order). clSeqNr=3171
04:07:23.244 INF Request finished (out of order). clSeqNr=3187
04:07:23.244 INF Request finished (out of order). clSeqNr=3203
04:07:23.245 INF Request finished (out of order). clSeqNr=3219
04:07:23.251 INF Request finished (out of order). clSeqNr=3108
04:07:23.251 INF Request finished (out of order). clSeqNr=3124
04:07:23.251 INF Request finished (out of order). clSeqNr=3140
04:07:23.251 INF Request finished (out of order). clSeqNr=3156
04:07:23.251 INF Request finished (out of order). clSeqNr=3172
04:07:23.251 INF Request finished (out of order). clSeqNr=3188
04:07:23.251 INF Request finished (out of order). clSeqNr=3204
04:07:23.251 INF Request finished (out of order). clSeqNr=3220
04:07:23.265 INF Request finished (out of order). clSeqNr=3093
04:07:23.265 INF Request delivered (in order). clSeqNr=3093
04:07:23.265 INF Request finished (out of order). clSeqNr=3109
04:07:23.265 INF Request finished (out of order). clSeqNr=3125
04:07:23.279 INF Request finished (out of order). clSeqNr=3141
04:07:23.279 INF Request finished (out of order). clSeqNr=3157
04:07:23.279 INF Request finished (out of order). clSeqNr=3173
04:07:23.279 INF Request finished (out of order). clSeqNr=3189
04:07:23.280 INF Request finished (out of order). clSeqNr=3205
04:07:23.282 INF Request finished (out of order). clSeqNr=3094
04:07:23.282 INF Request delivered (in order). clSeqNr=3094
04:07:23.282 INF Request finished (out of order). clSeqNr=3110
04:07:23.282 INF Request finished (out of order). clSeqNr=3126
04:07:23.283 INF Request finished (out of order). clSeqNr=3142
04:07:23.283 INF Request finished (out of order). clSeqNr=3158
04:07:23.283 INF Request finished (out of order). clSeqNr=3174
04:07:23.283 INF Request finished (out of order). clSeqNr=3190
04:07:23.283 INF Request finished (out of order). clSeqNr=3206
04:07:23.283 INF Request finished (out of order). clSeqNr=3095
04:07:23.283 INF Request delivered (in order). clSeqNr=3095
04:07:23.283 INF Request finished (out of order). clSeqNr=3111
04:07:23.283 INF Request finished (out of order). clSeqNr=3127
04:07:23.283 INF Request finished (out of order). clSeqNr=3143
04:07:23.283 INF Request finished (out of order). clSeqNr=3159
04:07:23.283 INF Request finished (out of order). clSeqNr=3175
04:07:23.283 INF Request finished (out of order). clSeqNr=3191
04:07:23.283 INF Request finished (out of order). clSeqNr=3207
04:07:23.284 INF Request finished (out of order). clSeqNr=3096
04:07:23.284 INF Request delivered (in order). clSeqNr=3096
04:07:23.284 INF Request delivered (in order). clSeqNr=3097
04:07:23.284 INF Request delivered (in order). clSeqNr=3098
04:07:23.284 INF Request delivered (in order). clSeqNr=3099
04:07:23.284 INF Request delivered (in order). clSeqNr=3100
04:07:23.284 INF Request delivered (in order). clSeqNr=3101
04:07:23.284 INF Request delivered (in order). clSeqNr=3102
04:07:23.284 INF Request delivered (in order). clSeqNr=3103
04:07:23.284 INF Request delivered (in order). clSeqNr=3104
04:07:23.284 INF Request delivered (in order). clSeqNr=3105
04:07:23.284 INF Request delivered (in order). clSeqNr=3106
04:07:23.284 INF Request delivered (in order). clSeqNr=3107
04:07:23.284 INF Request delivered (in order). clSeqNr=3108
04:07:23.284 INF Request delivered (in order). clSeqNr=3109
04:07:23.284 INF Request delivered (in order). clSeqNr=3110
04:07:23.284 INF Request delivered (in order). clSeqNr=3111
04:07:23.284 INF Request finished (out of order). clSeqNr=3112
04:07:23.284 INF Request delivered (in order). clSeqNr=3112
04:07:23.284 INF Request delivered (in order). clSeqNr=3113
04:07:23.284 INF Request delivered (in order). clSeqNr=3114
04:07:23.284 INF Request delivered (in order). clSeqNr=3115
04:07:23.284 INF Request delivered (in order). clSeqNr=3116
04:07:23.284 INF Request delivered (in order). clSeqNr=3117
04:07:23.284 INF Request delivered (in order). clSeqNr=3118
04:07:23.284 INF Request delivered (in order). clSeqNr=3119
04:07:23.284 INF Request delivered (in order). clSeqNr=3120
04:07:23.284 INF Request delivered (in order). clSeqNr=3121
04:07:23.284 INF Request delivered (in order). clSeqNr=3122
04:07:23.284 INF Request delivered (in order). clSeqNr=3123
04:07:23.284 INF Request delivered (in order). clSeqNr=3124
04:07:23.284 INF Request delivered (in order). clSeqNr=3125
04:07:23.284 INF Request delivered (in order). clSeqNr=3126
04:07:23.284 INF Request delivered (in order). clSeqNr=3127
04:07:23.284 INF Request finished (out of order). clSeqNr=3128
04:07:23.284 INF Request delivered (in order). clSeqNr=3128
04:07:23.284 INF Request delivered (in order). clSeqNr=3129
04:07:23.284 INF Request delivered (in order). clSeqNr=3130
04:07:23.284 INF Request delivered (in order). clSeqNr=3131
04:07:23.284 INF Request delivered (in order). clSeqNr=3132
04:07:23.284 INF Request delivered (in order). clSeqNr=3133
04:07:23.284 INF Request delivered (in order). clSeqNr=3134
04:07:23.284 INF Request delivered (in order). clSeqNr=3135
04:07:23.284 INF Request delivered (in order). clSeqNr=3136
04:07:23.284 INF Request delivered (in order). clSeqNr=3137
04:07:23.284 INF Request delivered (in order). clSeqNr=3138
04:07:23.284 INF Request delivered (in order). clSeqNr=3139
04:07:23.284 INF Request delivered (in order). clSeqNr=3140
04:07:23.284 INF Request delivered (in order). clSeqNr=3141
04:07:23.284 INF Request delivered (in order). clSeqNr=3142
04:07:23.284 INF Request delivered (in order). clSeqNr=3143
04:07:23.284 INF Request finished (out of order). clSeqNr=3144
04:07:23.284 INF Request delivered (in order). clSeqNr=3144
04:07:23.284 INF Request delivered (in order). clSeqNr=3145
04:07:23.284 INF Request delivered (in order). clSeqNr=3146
04:07:23.284 INF Request delivered (in order). clSeqNr=3147
04:07:23.284 INF Request delivered (in order). clSeqNr=3148
04:07:23.284 INF Request delivered (in order). clSeqNr=3149
04:07:23.284 INF Request delivered (in order). clSeqNr=3150
04:07:23.284 INF Request delivered (in order). clSeqNr=3151
04:07:23.284 INF Request delivered (in order). clSeqNr=3152
04:07:23.284 INF Request delivered (in order). clSeqNr=3153
04:07:23.284 INF Request delivered (in order). clSeqNr=3154
04:07:23.284 INF Request delivered (in order). clSeqNr=3155
04:07:23.285 INF Request delivered (in order). clSeqNr=3156
04:07:23.285 INF Request delivered (in order). clSeqNr=3157
04:07:23.285 INF Request delivered (in order). clSeqNr=3158
04:07:23.285 INF Request delivered (in order). clSeqNr=3159
04:07:23.287 INF Request finished (out of order). clSeqNr=3160
04:07:23.287 INF Request delivered (in order). clSeqNr=3160
04:07:23.287 INF Request delivered (in order). clSeqNr=3161
04:07:23.287 INF Request delivered (in order). clSeqNr=3162
04:07:23.287 INF Request delivered (in order). clSeqNr=3163
04:07:23.287 INF Request delivered (in order). clSeqNr=3164
04:07:23.287 INF Request delivered (in order). clSeqNr=3165
04:07:23.287 INF Request delivered (in order). clSeqNr=3166
04:07:23.287 INF Request delivered (in order). clSeqNr=3167
04:07:23.287 INF Request delivered (in order). clSeqNr=3168
04:07:23.288 INF Request delivered (in order). clSeqNr=3169
04:07:23.288 INF Request delivered (in order). clSeqNr=3170
04:07:23.288 INF Request delivered (in order). clSeqNr=3171
04:07:23.288 INF Request delivered (in order). clSeqNr=3172
04:07:23.288 INF Request delivered (in order). clSeqNr=3173
04:07:23.288 INF Request delivered (in order). clSeqNr=3174
04:07:23.288 INF Request delivered (in order). clSeqNr=3175
04:07:23.288 INF Request finished (out of order). clSeqNr=3176
04:07:23.288 INF Request delivered (in order). clSeqNr=3176
04:07:23.288 INF Request delivered (in order). clSeqNr=3177
04:07:23.288 INF Request delivered (in order). clSeqNr=3178
04:07:23.288 INF Request delivered (in order). clSeqNr=3179
