03:56:03.444 INF Connecting to orderer. addrStr=13.239.3.192:10165 peerId=15
03:56:03.445 INF Connecting to orderer. addrStr=18.222.163.69:10000 peerId=0
03:56:03.445 INF Connecting to orderer. addrStr=18.188.33.191:10011 peerId=1
03:56:03.445 INF Connecting to orderer. addrStr=13.58.191.42:10022 peerId=2
03:56:03.445 INF Connecting to orderer. addrStr=3.12.76.199:10033 peerId=3
03:56:03.445 INF Connecting to orderer. addrStr=52.47.76.69:10044 peerId=4
03:56:03.445 INF Connecting to orderer. addrStr=15.237.28.190:10055 peerId=5
03:56:03.445 INF Connecting to orderer. addrStr=13.39.158.215:10066 peerId=6
03:56:03.445 INF Connecting to orderer. addrStr=15.237.100.31:10077 peerId=7
03:56:03.445 INF Connecting to orderer. addrStr=43.207.143.169:10088 peerId=8
03:56:03.445 INF Connecting to orderer. addrStr=54.248.66.247:10099 peerId=9
03:56:03.446 INF Connecting to orderer. addrStr=13.231.255.231:10110 peerId=10
03:56:03.446 INF Connecting to orderer. addrStr=3.112.71.221:10121 peerId=11
03:56:03.446 INF Connecting to orderer. addrStr=3.104.79.78:10132 peerId=12
03:56:03.446 INF Connecting to orderer. addrStr=13.211.11.123:10143 peerId=13
03:56:03.446 INF Connecting to orderer. addrStr=3.25.115.53:10154 peerId=14
03:56:03.510 INF Connected to orderer. addrStr=15.237.100.31:10077 id=7
03:56:03.510 INF Connected to orderer. addrStr=13.39.158.215:10066 id=6
03:56:03.513 INF Connected to orderer. addrStr=15.237.28.190:10055 id=5
03:56:03.516 INF Connected to orderer. addrStr=52.47.76.69:10044 id=4
03:56:03.908 INF Connected to orderer. addrStr=18.222.163.69:10000 id=0
03:56:03.910 INF Connected to orderer. addrStr=18.188.33.191:10011 id=1
03:56:03.948 INF Connected to orderer. addrStr=3.12.76.199:10033 id=3
03:56:03.957 INF Connected to orderer. addrStr=13.58.191.42:10022 id=2
03:56:04.543 INF Connected to orderer. addrStr=13.231.255.231:10110 id=10
03:56:04.547 INF Connected to orderer. addrStr=54.248.66.247:10099 id=9
03:56:04.548 INF Connected to orderer. addrStr=3.112.71.221:10121 id=11
03:56:04.565 INF Connected to orderer. addrStr=43.207.143.169:10088 id=8
03:56:04.837 INF Connected to orderer. addrStr=13.239.3.192:10165 id=15
03:56:04.837 INF Connected to orderer. addrStr=3.104.79.78:10132 id=12
03:56:04.885 INF Connected to orderer. addrStr=3.25.115.53:10154 id=14
03:56:04.885 INF Connected to orderer. addrStr=13.211.11.123:10143 id=13
03:56:04.886 INF Connected to orderers.
03:56:04.886 INF Non crashing node count. count=16
03:56:04.891 INF Updating bucket assignment. epoch=0
03:56:04.891 INF Resubmitted Requests. epoch=0 n=0
03:56:04.892 INF Setting up client timeout. clientRunTime=15000
03:56:04.892 INF Starting to submit requests. numRequests=4687
03:56:23.899 INF Request delivered (in order). clSeqNr=1976
03:56:23.910 INF Request finished (out of order). clSeqNr=1993
03:56:23.910 INF Request finished (out of order). clSeqNr=2009
03:56:23.911 INF Request finished (out of order). clSeqNr=2025
03:56:23.911 INF Request finished (out of order). clSeqNr=2041
03:56:23.912 INF Request finished (out of order). clSeqNr=2057
03:56:23.912 INF Request finished (out of order). clSeqNr=2073
03:56:23.913 INF Request finished (out of order). clSeqNr=2089
03:56:23.914 INF Request finished (out of order). clSeqNr=2105
03:56:23.915 INF Request finished (out of order). clSeqNr=2121
03:56:23.915 INF Request finished (out of order). clSeqNr=2137
03:56:23.916 INF Request finished (out of order). clSeqNr=2153
03:56:23.917 INF Request finished (out of order). clSeqNr=2169
03:56:23.919 INF Request finished (out of order). clSeqNr=2185
03:56:23.920 INF Request finished (out of order). clSeqNr=2201
03:56:23.936 INF Request finished (out of order). clSeqNr=2217
03:56:23.936 INF Request finished (out of order). clSeqNr=1977
03:56:23.936 INF Request delivered (in order). clSeqNr=1977
03:56:23.937 INF Request finished (out of order). clSeqNr=1994
03:56:23.937 INF Request finished (out of order). clSeqNr=2010
03:56:23.937 INF Request finished (out of order). clSeqNr=2026
03:56:23.937 INF Request finished (out of order). clSeqNr=2042
03:56:23.937 INF Request finished (out of order). clSeqNr=2058
03:56:23.937 INF Request finished (out of order). clSeqNr=2074
03:56:23.937 INF Request finished (out of order). clSeqNr=2090
03:56:23.937 INF Request finished (out of order). clSeqNr=2106
03:56:23.937 INF Request finished (out of order). clSeqNr=2122
03:56:23.937 INF Request finished (out of order). clSeqNr=2138
03:56:23.937 INF Request finished (out of order). clSeqNr=2154
03:56:23.937 INF Request finished (out of order). clSeqNr=2170
03:56:23.937 INF Request finished (out of order). clSeqNr=2186
03:56:23.937 INF Request finished (out of order). clSeqNr=2202
03:56:23.937 INF Request finished (out of order). clSeqNr=2218
03:56:23.937 INF Request finished (out of order). clSeqNr=1978
03:56:23.937 INF Request delivered (in order). clSeqNr=1978
03:56:23.937 INF Request delivered (in order). clSeqNr=1979
03:56:23.937 INF Request delivered (in order). clSeqNr=1980
03:56:23.937 INF Request delivered (in order). clSeqNr=1981
03:56:23.937 INF Request delivered (in order). clSeqNr=1982
03:56:23.937 INF Request delivered (in order). clSeqNr=1983
03:56:23.937 INF Request delivered (in order). clSeqNr=1984
03:56:23.937 INF Request delivered (in order). clSeqNr=1985
03:56:23.937 INF Request delivered (in order). clSeqNr=1986
03:56:23.937 INF Request delivered (in order). clSeqNr=1987
03:56:23.937 INF Request delivered (in order). clSeqNr=1988
03:56:23.937 INF Request delivered (in order). clSeqNr=1989
03:56:23.937 INF Request delivered (in order). clSeqNr=1990
03:56:23.937 INF Request delivered (in order). clSeqNr=1991
03:56:23.937 INF Request delivered (in order). clSeqNr=1992
03:56:23.937 INF Request delivered (in order). clSeqNr=1993
03:56:23.937 INF Request delivered (in order). clSeqNr=1994
03:56:23.937 INF Request delivered (in order). clSeqNr=1995
03:56:23.937 INF Request delivered (in order). clSeqNr=1996
03:56:23.937 INF Request delivered (in order). clSeqNr=1997
03:56:23.937 INF Request delivered (in order). clSeqNr=1998
03:56:23.937 INF Request delivered (in order). clSeqNr=1999
03:56:23.937 INF Request delivered (in order). clSeqNr=2000
03:56:23.937 INF Request delivered (in order). clSeqNr=2001
03:56:23.937 INF Request delivered (in order). clSeqNr=2002
03:56:23.937 INF Request delivered (in order). clSeqNr=2003
03:56:23.937 INF Request delivered (in order). clSeqNr=2004
03:56:23.937 INF Request delivered (in order). clSeqNr=2005
03:56:23.937 INF Request delivered (in order). clSeqNr=2006
03:56:23.937 INF Request delivered (in order). clSeqNr=2007
03:56:23.937 INF Request delivered (in order). clSeqNr=2008
03:56:23.937 INF Request delivered (in order). clSeqNr=2009
03:56:23.937 INF Request delivered (in order). clSeqNr=2010
03:56:23.937 INF Request delivered (in order). clSeqNr=2011
03:56:23.937 INF Request delivered (in order). clSeqNr=2012
03:56:23.937 INF Request delivered (in order). clSeqNr=2013
03:56:23.937 INF Request delivered (in order). clSeqNr=2014
03:56:23.938 INF Request delivered (in order). clSeqNr=2015
03:56:23.938 INF Request delivered (in order). clSeqNr=2016
03:56:23.938 INF Request delivered (in order). clSeqNr=2017
03:56:23.938 INF Request delivered (in order). clSeqNr=2018
03:56:23.938 INF Request delivered (in order). clSeqNr=2019
03:56:23.938 INF Request delivered (in order). clSeqNr=2020
03:56:23.938 INF Request delivered (in order). clSeqNr=2021
03:56:23.938 INF Request delivered (in order). clSeqNr=2022
03:56:23.938 INF Request delivered (in order). clSeqNr=2023
03:56:23.938 INF Request delivered (in order). clSeqNr=2024
03:56:23.938 INF Request delivered (in order). clSeqNr=2025
03:56:23.938 INF Request delivered (in order). clSeqNr=2026
03:56:23.938 INF Request delivered (in order). clSeqNr=2027
03:56:23.938 INF Request delivered (in order). clSeqNr=2028
03:56:23.938 INF Request delivered (in order). clSeqNr=2029
03:56:23.938 INF Request delivered (in order). clSeqNr=2030
03:56:23.938 INF Request delivered (in order). clSeqNr=2031
03:56:23.938 INF Request delivered (in order). clSeqNr=2032
03:56:23.938 INF Request delivered (in order). clSeqNr=2033
03:56:23.938 INF Request delivered (in order). clSeqNr=2034
03:56:23.938 INF Request delivered (in order). clSeqNr=2035
03:56:23.938 INF Request delivered (in order). clSeqNr=2036
03:56:23.938 INF Request delivered (in order). clSeqNr=2037
03:56:23.938 INF Request delivered (in order). clSeqNr=2038
03:56:23.938 INF Request delivered (in order). clSeqNr=2039
03:56:23.938 INF Request delivered (in order). clSeqNr=2040
03:56:23.938 INF Request delivered (in order). clSeqNr=2041
03:56:23.938 INF Request delivered (in order). clSeqNr=2042
03:56:23.938 INF Request delivered (in order). clSeqNr=2043
03:56:23.938 INF Request delivered (in order). clSeqNr=2044
03:56:23.938 INF Request delivered (in order). clSeqNr=2045
03:56:23.938 INF Request delivered (in order). clSeqNr=2046
03:56:23.938 INF Request delivered (in order). clSeqNr=2047
03:56:23.938 INF Request delivered (in order). clSeqNr=2048
03:56:23.938 INF Request delivered (in order). clSeqNr=2049
03:56:23.938 INF Request delivered (in order). clSeqNr=2050
03:56:23.938 INF Request delivered (in order). clSeqNr=2051
03:56:23.938 INF Request delivered (in order). clSeqNr=2052
03:56:23.938 INF Request delivered (in order). clSeqNr=2053
03:56:23.938 INF Request delivered (in order). clSeqNr=2054
03:56:23.938 INF Request delivered (in order). clSeqNr=2055
03:56:23.938 INF Request delivered (in order). clSeqNr=2056
03:56:23.938 INF Request delivered (in order). clSeqNr=2057
03:56:23.938 INF Request delivered (in order). clSeqNr=2058
03:56:23.938 INF Request delivered (in order). clSeqNr=2059
03:56:23.938 INF Request delivered (in order). clSeqNr=2060
03:56:23.938 INF Request delivered (in order). clSeqNr=2061
03:56:23.938 INF Request delivered (in order). clSeqNr=2062
03:56:23.938 INF Request delivered (in order). clSeqNr=2063
03:56:23.938 INF Request delivered (in order). clSeqNr=2064
03:56:23.938 INF Request delivered (in order). clSeqNr=2065
03:56:23.938 INF Request delivered (in order). clSeqNr=2066
03:56:23.938 INF Request delivered (in order). clSeqNr=2067
03:56:23.938 INF Request delivered (in order). clSeqNr=2068
03:56:23.938 INF Request delivered (in order). clSeqNr=2069
03:56:23.938 INF Request delivered (in order). clSeqNr=2070
03:56:23.938 INF Request delivered (in order). clSeqNr=2071
03:56:23.938 INF Request delivered (in order). clSeqNr=2072
03:56:23.938 INF Request delivered (in order). clSeqNr=2073
03:56:23.938 INF Request delivered (in order). clSeqNr=2074
03:56:23.938 INF Request delivered (in order). clSeqNr=2075
03:56:23.938 INF Request delivered (in order). clSeqNr=2076
03:56:23.938 INF Request delivered (in order). clSeqNr=2077
03:56:23.938 INF Request delivered (in order). clSeqNr=2078
03:56:23.938 INF Request delivered (in order). clSeqNr=2079
03:56:23.938 INF Request delivered (in order). clSeqNr=2080
03:56:23.939 INF Request delivered (in order). clSeqNr=2081
03:56:23.939 INF Request delivered (in order). clSeqNr=2082
03:56:23.939 INF Request delivered (in order). clSeqNr=2083
03:56:23.939 INF Request delivered (in order). clSeqNr=2084
03:56:23.939 INF Request delivered (in order). clSeqNr=2085
03:56:23.939 INF Request delivered (in order). clSeqNr=2086
03:56:23.939 INF Request delivered (in order). clSeqNr=2087
03:56:23.939 INF Request delivered (in order). clSeqNr=2088
03:56:23.939 INF Request delivered (in order). clSeqNr=2089
03:56:23.939 INF Request delivered (in order). clSeqNr=2090
03:56:23.939 INF Request delivered (in order). clSeqNr=2091
03:56:23.939 INF Request delivered (in order). clSeqNr=2092
03:56:23.939 INF Request delivered (in order). clSeqNr=2093
03:56:23.939 INF Request delivered (in order). clSeqNr=2094
03:56:23.939 INF Request delivered (in order). clSeqNr=2095
03:56:23.939 INF Request delivered (in order). clSeqNr=2096
03:56:23.939 INF Request delivered (in order). clSeqNr=2097
03:56:23.939 INF Request delivered (in order). clSeqNr=2098
03:56:23.939 INF Request delivered (in order). clSeqNr=2099
03:56:23.939 INF Request delivered (in order). clSeqNr=2100
03:56:23.939 INF Request delivered (in order). clSeqNr=2101
03:56:23.939 INF Request delivered (in order). clSeqNr=2102
03:56:23.939 INF Request delivered (in order). clSeqNr=2103
03:56:23.939 INF Request delivered (in order). clSeqNr=2104
03:56:23.939 INF Request delivered (in order). clSeqNr=2105
03:56:23.939 INF Request delivered (in order). clSeqNr=2106
03:56:23.939 INF Request delivered (in order). clSeqNr=2107
03:56:23.939 INF Request delivered (in order). clSeqNr=2108
03:56:23.939 INF Request delivered (in order). clSeqNr=2109
03:56:23.939 INF Request delivered (in order). clSeqNr=2110
03:56:23.939 INF Request delivered (in order). clSeqNr=2111
03:56:23.939 INF Request delivered (in order). clSeqNr=2112
03:56:23.939 INF Request delivered (in order). clSeqNr=2113
03:56:23.939 INF Request delivered (in order). clSeqNr=2114
03:56:23.939 INF Request delivered (in order). clSeqNr=2115
03:56:23.939 INF Request delivered (in order). clSeqNr=2116
03:56:23.939 INF Request delivered (in order). clSeqNr=2117
03:56:23.939 INF Request delivered (in order). clSeqNr=2118
03:56:23.939 INF Request delivered (in order). clSeqNr=2119
03:56:23.939 INF Request delivered (in order). clSeqNr=2120
03:56:23.939 INF Request delivered (in order). clSeqNr=2121
03:56:23.939 INF Request delivered (in order). clSeqNr=2122
03:56:23.939 INF Request delivered (in order). clSeqNr=2123
03:56:23.939 INF Request delivered (in order). clSeqNr=2124
03:56:23.939 INF Request delivered (in order). clSeqNr=2125
03:56:23.939 INF Request delivered (in order). clSeqNr=2126
03:56:23.939 INF Request delivered (in order). clSeqNr=2127
03:56:23.939 INF Request delivered (in order). clSeqNr=2128
03:56:23.939 INF Request delivered (in order). clSeqNr=2129
03:56:23.939 INF Request delivered (in order). clSeqNr=2130
03:56:23.939 INF Request delivered (in order). clSeqNr=2131
03:56:23.939 INF Request delivered (in order). clSeqNr=2132
03:56:23.939 INF Request delivered (in order). clSeqNr=2133
03:56:23.939 INF Request delivered (in order). clSeqNr=2134
03:56:23.939 INF Request delivered (in order). clSeqNr=2135
03:56:23.939 INF Request delivered (in order). clSeqNr=2136
03:56:23.939 INF Request delivered (in order). clSeqNr=2137
03:56:23.939 INF Request delivered (in order). clSeqNr=2138
03:56:23.939 INF Request delivered (in order). clSeqNr=2139
03:56:23.939 INF Request delivered (in order). clSeqNr=2140
03:56:23.939 INF Request delivered (in order). clSeqNr=2141
03:56:23.939 INF Request delivered (in order). clSeqNr=2142
03:56:23.939 INF Request delivered (in order). clSeqNr=2143
03:56:23.939 INF Request delivered (in order). clSeqNr=2144
03:56:23.939 INF Request delivered (in order). clSeqNr=2145
03:56:23.939 INF Request delivered (in order). clSeqNr=2146
03:56:23.939 INF Request delivered (in order). clSeqNr=2147
03:56:23.939 INF Request delivered (in order). clSeqNr=2148
03:56:23.940 INF Request delivered (in order). clSeqNr=2149
03:56:23.940 INF Request delivered (in order). clSeqNr=2150
03:56:23.940 INF Request delivered (in order). clSeqNr=2151
03:56:23.940 INF Request delivered (in order). clSeqNr=2152
03:56:23.940 INF Request delivered (in order). clSeqNr=2153
03:56:23.940 INF Request delivered (in order). clSeqNr=2154
03:56:23.940 INF Request delivered (in order). clSeqNr=2155
03:56:23.940 INF Request delivered (in order). clSeqNr=2156
03:56:23.940 INF Request delivered (in order). clSeqNr=2157
03:56:23.940 INF Request delivered (in order). clSeqNr=2158
03:56:23.940 INF Request delivered (in order). clSeqNr=2159
03:56:23.940 INF Request delivered (in order). clSeqNr=2160
03:56:23.940 INF Request delivered (in order). clSeqNr=2161
03:56:23.940 INF Request delivered (in order). clSeqNr=2162
03:56:23.940 INF Request delivered (in order). clSeqNr=2163
03:56:23.940 INF Request delivered (in order). clSeqNr=2164
03:56:23.940 INF Request delivered (in order). clSeqNr=2165
03:56:23.940 INF Request delivered (in order). clSeqNr=2166
03:56:23.940 INF Request delivered (in order). clSeqNr=2167
03:56:23.940 INF Request delivered (in order). clSeqNr=2168
03:56:23.940 INF Request delivered (in order). clSeqNr=2169
03:56:23.940 INF Request delivered (in order). clSeqNr=2170
03:56:23.940 INF Request delivered (in order). clSeqNr=2171
03:56:23.940 INF Request delivered (in order). clSeqNr=2172
03:56:23.940 INF Request delivered (in order). clSeqNr=2173
03:56:23.940 INF Request delivered (in order). clSeqNr=2174
03:56:23.940 INF Request delivered (in order). clSeqNr=2175
03:56:23.940 INF Request delivered (in order). clSeqNr=2176
03:56:23.940 INF Request delivered (in order). clSeqNr=2177
03:56:23.940 INF Request delivered (in order). clSeqNr=2178
03:56:23.940 INF Request delivered (in order). clSeqNr=2179
03:56:23.940 INF Request delivered (in order). clSeqNr=2180
03:56:23.940 INF Request delivered (in order). clSeqNr=2181
03:56:23.940 INF Request delivered (in order). clSeqNr=2182
03:56:23.940 INF Request delivered (in order). clSeqNr=2183
03:56:23.940 INF Request delivered (in order). clSeqNr=2184
03:56:23.940 INF Request delivered (in order). clSeqNr=2185
03:56:23.940 INF Request delivered (in order). clSeqNr=2186
03:56:23.940 INF Request delivered (in order). clSeqNr=2187
03:56:23.940 INF Request delivered (in order). clSeqNr=2188
03:56:23.940 INF Request delivered (in order). clSeqNr=2189
03:56:23.940 INF Request delivered (in order). clSeqNr=2190
03:56:23.940 INF Request delivered (in order). clSeqNr=2191
03:56:23.940 INF Request delivered (in order). clSeqNr=2192
03:56:23.940 INF Request delivered (in order). clSeqNr=2193
03:56:23.940 INF Request delivered (in order). clSeqNr=2194
03:56:23.940 INF Request delivered (in order). clSeqNr=2195
03:56:23.940 INF Request delivered (in order). clSeqNr=2196
03:56:23.940 INF Request delivered (in order). clSeqNr=2197
03:56:23.940 INF Request delivered (in order). clSeqNr=2198
03:56:23.940 INF Request delivered (in order). clSeqNr=2199
03:56:23.940 INF Request delivered (in order). clSeqNr=2200
03:56:23.940 INF Request delivered (in order). clSeqNr=2201
03:56:23.940 INF Request delivered (in order). clSeqNr=2202
03:56:23.940 INF Request delivered (in order). clSeqNr=2203
03:56:23.940 INF Request delivered (in order). clSeqNr=2204
03:56:23.940 INF Request delivered (in order). clSeqNr=2205
03:56:23.940 INF Request delivered (in order). clSeqNr=2206
03:56:23.940 INF Request delivered (in order). clSeqNr=2207
03:56:23.940 INF Request delivered (in order). clSeqNr=2208
03:56:23.940 INF Request delivered (in order). clSeqNr=2209
03:56:23.940 INF Request delivered (in order). clSeqNr=2210
03:56:23.940 INF Request delivered (in order). clSeqNr=2211
03:56:23.940 INF Request delivered (in order). clSeqNr=2212
03:56:23.940 INF Request delivered (in order). clSeqNr=2213
03:56:23.940 INF Request delivered (in order). clSeqNr=2214
03:56:23.940 INF Request delivered (in order). clSeqNr=2215
03:56:23.941 INF Request delivered (in order). clSeqNr=2216
03:56:23.941 INF Request delivered (in order). clSeqNr=2217
03:56:23.941 INF Request delivered (in order). clSeqNr=2218
03:56:23.941 INF Request delivered (in order). clSeqNr=2219
03:56:23.941 INF Request delivered (in order). clSeqNr=2220
03:56:23.941 INF Request delivered (in order). clSeqNr=2221
03:56:23.941 INF Request delivered (in order). clSeqNr=2222
03:56:23.941 INF Request delivered (in order). clSeqNr=2223
03:56:23.941 INF Request delivered (in order). clSeqNr=2224
03:56:23.941 INF Request delivered (in order). clSeqNr=2225
03:56:23.941 INF Request delivered (in order). clSeqNr=2226
03:56:23.941 INF Request delivered (in order). clSeqNr=2227
03:56:23.941 INF Request delivered (in order). clSeqNr=2228
03:56:23.941 INF Request delivered (in order). clSeqNr=2229
03:56:23.941 INF Request delivered (in order). clSeqNr=2230
03:56:23.941 INF Request delivered (in order). clSeqNr=2231
03:56:25.080 INF Request finished (out of order). clSeqNr=2235
03:56:25.080 INF Request finished (out of order). clSeqNr=2251
03:56:25.080 INF Request finished (out of order). clSeqNr=2267
03:56:25.080 INF Request finished (out of order). clSeqNr=2283
03:56:25.080 INF Request finished (out of order). clSeqNr=2299
03:56:25.080 INF Request finished (out of order). clSeqNr=2315
03:56:25.082 INF Request finished (out of order). clSeqNr=2331
03:56:25.082 INF Request finished (out of order). clSeqNr=2236
03:56:25.082 INF Request finished (out of order). clSeqNr=2252
03:56:25.083 INF Request finished (out of order). clSeqNr=2268
03:56:25.083 INF Request finished (out of order). clSeqNr=2284
03:56:25.083 INF Request finished (out of order). clSeqNr=2300
03:56:25.083 INF Request finished (out of order). clSeqNr=2316
03:56:25.084 INF Request finished (out of order). clSeqNr=2332
03:56:25.172 INF Request finished (out of order). clSeqNr=2237
03:56:25.172 INF Request finished (out of order). clSeqNr=2253
