14:41:52.269 INF Connecting to orderer. addrStr=3.24.123.250:10165 peerId=15
14:41:52.270 INF Connecting to orderer. addrStr=35.181.62.170:10055 peerId=5
14:41:52.270 INF Connecting to orderer. addrStr=54.238.14.227:10121 peerId=11
14:41:52.270 INF Connecting to orderer. addrStr=52.199.232.121:10110 peerId=10
14:41:52.270 INF Connecting to orderer. addrStr=13.38.9.204:10077 peerId=7
14:41:52.270 INF Connecting to orderer. addrStr=54.199.104.206:10088 peerId=8
14:41:52.270 INF Connecting to orderer. addrStr=3.25.246.160:10132 peerId=12
14:41:52.270 INF Connecting to orderer. addrStr=54.199.253.160:10099 peerId=9
14:41:52.270 INF Connecting to orderer. addrStr=13.238.159.139:10143 peerId=13
14:41:52.270 INF Connecting to orderer. addrStr=3.24.135.161:10154 peerId=14
14:41:52.270 INF Connecting to orderer. addrStr=13.39.150.35:10066 peerId=6
14:41:52.270 INF Connecting to orderer. addrStr=3.12.162.6:10000 peerId=0
14:41:52.271 INF Connecting to orderer. addrStr=18.118.162.206:10011 peerId=1
14:41:52.271 INF Connecting to orderer. addrStr=3.15.14.107:10022 peerId=2
14:41:52.271 INF Connecting to orderer. addrStr=3.133.126.137:10033 peerId=3
14:41:52.271 INF Connecting to orderer. addrStr=52.47.154.22:10044 peerId=4
14:41:52.310 INF Connected to orderer. addrStr=3.133.126.137:10033 id=3
14:41:52.310 INF Connected to orderer. addrStr=3.12.162.6:10000 id=0
14:41:52.311 INF Connected to orderer. addrStr=3.15.14.107:10022 id=2
14:41:52.311 INF Connected to orderer. addrStr=18.118.162.206:10011 id=1
14:41:52.731 INF Connected to orderer. addrStr=13.38.9.204:10077 id=7
14:41:52.732 INF Connected to orderer. addrStr=13.39.150.35:10066 id=6
14:41:52.776 INF Connected to orderer. addrStr=35.181.62.170:10055 id=5
14:41:52.782 INF Connected to orderer. addrStr=52.47.154.22:10044 id=4
14:41:52.927 INF Connected to orderer. addrStr=52.199.232.121:10110 id=10
14:41:52.928 INF Connected to orderer. addrStr=54.199.104.206:10088 id=8
14:41:52.931 INF Connected to orderer. addrStr=54.199.253.160:10099 id=9
14:41:52.967 INF Connected to orderer. addrStr=54.238.14.227:10121 id=11
14:41:53.205 INF Connected to orderer. addrStr=3.25.246.160:10132 id=12
14:41:53.206 INF Connected to orderer. addrStr=3.24.135.161:10154 id=14
14:41:53.221 INF Connected to orderer. addrStr=3.24.123.250:10165 id=15
14:41:53.255 INF Connected to orderer. addrStr=13.238.159.139:10143 id=13
14:41:53.258 INF Connected to orderers.
14:41:53.258 INF Non crashing node count. count=16
14:41:53.262 INF Updating bucket assignment. epoch=0
14:41:53.263 INF Resubmitted Requests. epoch=0 n=0
14:41:53.266 INF Setting up client timeout. clientRunTime=15000
14:41:53.267 INF Starting to submit requests. numRequests=5859
14:42:39.994 INF Request finished (out of order). clSeqNr=2347
14:42:39.995 INF Request finished (out of order). clSeqNr=2363
14:42:39.995 INF Request finished (out of order). clSeqNr=2379
14:42:39.995 INF Request finished (out of order). clSeqNr=2395
14:42:39.995 INF Request finished (out of order). clSeqNr=2411
14:42:39.995 INF Request finished (out of order). clSeqNr=2427
14:42:39.995 INF Request finished (out of order). clSeqNr=2443
14:42:39.995 INF Request finished (out of order). clSeqNr=2332
14:42:39.995 INF Request finished (out of order). clSeqNr=2348
14:42:39.995 INF Request finished (out of order). clSeqNr=2364
14:42:39.995 INF Request finished (out of order). clSeqNr=2380
14:42:39.995 INF Request finished (out of order). clSeqNr=2396
14:42:39.995 INF Request finished (out of order). clSeqNr=2412
14:42:39.995 INF Request finished (out of order). clSeqNr=2428
14:42:39.995 INF Request finished (out of order). clSeqNr=2444
14:42:39.995 INF Request finished (out of order). clSeqNr=2301
14:42:39.995 INF Request finished (out of order). clSeqNr=2317
14:42:39.995 INF Request finished (out of order). clSeqNr=2333
14:42:39.995 INF Request finished (out of order). clSeqNr=2349
14:42:39.995 INF Request finished (out of order). clSeqNr=2365
14:42:39.995 INF Request finished (out of order). clSeqNr=2381
14:42:39.995 INF Request finished (out of order). clSeqNr=2397
14:42:39.995 INF Request finished (out of order). clSeqNr=2413
14:42:39.995 INF Request finished (out of order). clSeqNr=2302
14:42:39.995 INF Request finished (out of order). clSeqNr=2318
14:42:39.995 INF Request finished (out of order). clSeqNr=2334
14:42:39.995 INF Request finished (out of order). clSeqNr=2350
14:42:39.995 INF Request finished (out of order). clSeqNr=2366
14:42:39.995 INF Request finished (out of order). clSeqNr=2382
14:42:39.995 INF Request finished (out of order). clSeqNr=2398
14:42:39.995 INF Request finished (out of order). clSeqNr=2414
14:42:39.995 INF Request finished (out of order). clSeqNr=2303
14:42:39.995 INF Request finished (out of order). clSeqNr=2319
14:42:39.995 INF Request finished (out of order). clSeqNr=2335
14:42:39.995 INF Request finished (out of order). clSeqNr=2351
14:42:39.995 INF Request finished (out of order). clSeqNr=2367
14:42:39.995 INF Request finished (out of order). clSeqNr=2383
14:42:39.995 INF Request finished (out of order). clSeqNr=2399
14:42:39.995 INF Request finished (out of order). clSeqNr=2415
14:42:39.995 INF Request finished (out of order). clSeqNr=2304
14:42:39.996 INF Request finished (out of order). clSeqNr=2320
14:42:39.996 INF Request finished (out of order). clSeqNr=2336
14:42:39.996 INF Request finished (out of order). clSeqNr=2352
14:42:39.996 INF Request finished (out of order). clSeqNr=2368
14:42:39.996 INF Request finished (out of order). clSeqNr=2384
14:42:39.996 INF Request finished (out of order). clSeqNr=2400
14:42:39.996 INF Request finished (out of order). clSeqNr=2416
14:42:40.157 INF Request finished (out of order). clSeqNr=2289
14:42:40.157 INF Request finished (out of order). clSeqNr=2305
14:42:40.157 INF Request finished (out of order). clSeqNr=2321
14:42:40.157 INF Request finished (out of order). clSeqNr=2337
14:42:40.157 INF Request finished (out of order). clSeqNr=2353
14:42:40.157 INF Request finished (out of order). clSeqNr=2369
14:42:40.157 INF Request finished (out of order). clSeqNr=2385
14:42:40.157 INF Request finished (out of order). clSeqNr=2401
14:42:40.157 INF Request finished (out of order). clSeqNr=2290
14:42:40.157 INF Request finished (out of order). clSeqNr=2306
14:42:40.157 INF Request finished (out of order). clSeqNr=2322
14:42:40.157 INF Request finished (out of order). clSeqNr=2338
14:42:40.157 INF Request finished (out of order). clSeqNr=2354
14:42:40.157 INF Request finished (out of order). clSeqNr=2370
14:42:40.157 INF Request finished (out of order). clSeqNr=2386
14:42:40.157 INF Request finished (out of order). clSeqNr=2402
14:42:40.157 INF Request finished (out of order). clSeqNr=2291
14:42:40.157 INF Request finished (out of order). clSeqNr=2307
14:42:40.157 INF Request finished (out of order). clSeqNr=2323
14:42:40.157 INF Request finished (out of order). clSeqNr=2339
14:42:40.157 INF Request finished (out of order). clSeqNr=2355
14:42:40.157 INF Request finished (out of order). clSeqNr=2371
14:42:40.157 INF Request finished (out of order). clSeqNr=2387
14:42:40.157 INF Request finished (out of order). clSeqNr=2403
14:42:40.157 INF Request finished (out of order). clSeqNr=2292
14:42:40.157 INF Request finished (out of order). clSeqNr=2308
14:42:40.157 INF Request finished (out of order). clSeqNr=2324
14:42:40.157 INF Request finished (out of order). clSeqNr=2340
14:42:40.157 INF Request finished (out of order). clSeqNr=2356
14:42:40.157 INF Request finished (out of order). clSeqNr=2372
14:42:40.157 INF Request finished (out of order). clSeqNr=2388
14:42:40.157 INF Request finished (out of order). clSeqNr=2404
14:42:40.157 INF Request finished (out of order). clSeqNr=2276
14:42:40.157 INF Request delivered (in order). clSeqNr=2276
14:42:40.157 INF Request delivered (in order). clSeqNr=2277
14:42:40.157 INF Request delivered (in order). clSeqNr=2278
14:42:40.157 INF Request delivered (in order). clSeqNr=2279
14:42:40.157 INF Request delivered (in order). clSeqNr=2280
14:42:40.158 INF Request delivered (in order). clSeqNr=2281
14:42:40.158 INF Request delivered (in order). clSeqNr=2282
14:42:40.158 INF Request delivered (in order). clSeqNr=2283
14:42:40.158 INF Request delivered (in order). clSeqNr=2284
14:42:40.158 INF Request delivered (in order). clSeqNr=2285
14:42:40.158 INF Request delivered (in order). clSeqNr=2286
14:42:40.158 INF Request delivered (in order). clSeqNr=2287
14:42:40.158 INF Request delivered (in order). clSeqNr=2288
14:42:40.158 INF Request delivered (in order). clSeqNr=2289
14:42:40.158 INF Request delivered (in order). clSeqNr=2290
14:42:40.158 INF Request delivered (in order). clSeqNr=2291
14:42:40.158 INF Request delivered (in order). clSeqNr=2292
14:42:40.158 INF Request delivered (in order). clSeqNr=2293
14:42:40.158 INF Request delivered (in order). clSeqNr=2294
14:42:40.158 INF Request delivered (in order). clSeqNr=2295
14:42:40.158 INF Request delivered (in order). clSeqNr=2296
14:42:40.158 INF Request delivered (in order). clSeqNr=2297
14:42:40.158 INF Request delivered (in order). clSeqNr=2298
14:42:40.158 INF Request delivered (in order). clSeqNr=2299
14:42:40.158 INF Request delivered (in order). clSeqNr=2300
14:42:40.158 INF Request delivered (in order). clSeqNr=2301
14:42:40.158 INF Request delivered (in order). clSeqNr=2302
14:42:40.158 INF Request delivered (in order). clSeqNr=2303
14:42:40.158 INF Request delivered (in order). clSeqNr=2304
14:42:40.158 INF Request delivered (in order). clSeqNr=2305
14:42:40.158 INF Request delivered (in order). clSeqNr=2306
14:42:40.158 INF Request delivered (in order). clSeqNr=2307
14:42:40.158 INF Request delivered (in order). clSeqNr=2308
14:42:40.158 INF Request delivered (in order). clSeqNr=2309
14:42:40.158 INF Request delivered (in order). clSeqNr=2310
14:42:40.158 INF Request delivered (in order). clSeqNr=2311
14:42:40.158 INF Request delivered (in order). clSeqNr=2312
14:42:40.158 INF Request delivered (in order). clSeqNr=2313
14:42:40.158 INF Request delivered (in order). clSeqNr=2314
14:42:40.158 INF Request delivered (in order). clSeqNr=2315
14:42:40.158 INF Request delivered (in order). clSeqNr=2316
14:42:40.158 INF Request delivered (in order). clSeqNr=2317
14:42:40.158 INF Request delivered (in order). clSeqNr=2318
14:42:40.158 INF Request delivered (in order). clSeqNr=2319
14:42:40.158 INF Request delivered (in order). clSeqNr=2320
14:42:40.158 INF Request delivered (in order). clSeqNr=2321
14:42:40.158 INF Request delivered (in order). clSeqNr=2322
14:42:40.158 INF Request delivered (in order). clSeqNr=2323
14:42:40.158 INF Request delivered (in order). clSeqNr=2324
14:42:40.158 INF Request delivered (in order). clSeqNr=2325
14:42:40.159 INF Request delivered (in order). clSeqNr=2326
14:42:40.159 INF Request delivered (in order). clSeqNr=2327
14:42:40.159 INF Request delivered (in order). clSeqNr=2328
14:42:40.159 INF Request delivered (in order). clSeqNr=2329
14:42:40.159 INF Request delivered (in order). clSeqNr=2330
14:42:40.159 INF Request delivered (in order). clSeqNr=2331
14:42:40.159 INF Request delivered (in order). clSeqNr=2332
14:42:40.159 INF Request delivered (in order). clSeqNr=2333
14:42:40.159 INF Request delivered (in order). clSeqNr=2334
14:42:40.159 INF Request delivered (in order). clSeqNr=2335
14:42:40.159 INF Request delivered (in order). clSeqNr=2336
14:42:40.159 INF Request delivered (in order). clSeqNr=2337
14:42:40.159 INF Request delivered (in order). clSeqNr=2338
14:42:40.159 INF Request delivered (in order). clSeqNr=2339
14:42:40.159 INF Request delivered (in order). clSeqNr=2340
14:42:40.159 INF Request delivered (in order). clSeqNr=2341
14:42:40.159 INF Request delivered (in order). clSeqNr=2342
14:42:40.159 INF Request delivered (in order). clSeqNr=2343
14:42:40.159 INF Request delivered (in order). clSeqNr=2344
14:42:40.159 INF Request delivered (in order). clSeqNr=2345
14:42:40.159 INF Request delivered (in order). clSeqNr=2346
14:42:40.159 INF Request delivered (in order). clSeqNr=2347
14:42:40.159 INF Request delivered (in order). clSeqNr=2348
14:42:40.159 INF Request delivered (in order). clSeqNr=2349
14:42:40.159 INF Request delivered (in order). clSeqNr=2350
14:42:40.159 INF Request delivered (in order). clSeqNr=2351
14:42:40.159 INF Request delivered (in order). clSeqNr=2352
14:42:40.159 INF Request delivered (in order). clSeqNr=2353
14:42:40.159 INF Request delivered (in order). clSeqNr=2354
14:42:40.159 INF Request delivered (in order). clSeqNr=2355
14:42:40.159 INF Request delivered (in order). clSeqNr=2356
14:42:40.159 INF Request delivered (in order). clSeqNr=2357
14:42:40.159 INF Request delivered (in order). clSeqNr=2358
14:42:40.159 INF Request delivered (in order). clSeqNr=2359
14:42:40.159 INF Request delivered (in order). clSeqNr=2360
14:42:40.159 INF Request delivered (in order). clSeqNr=2361
14:42:40.159 INF Request delivered (in order). clSeqNr=2362
14:42:40.159 INF Request delivered (in order). clSeqNr=2363
14:42:40.159 INF Request delivered (in order). clSeqNr=2364
14:42:40.159 INF Request delivered (in order). clSeqNr=2365
14:42:40.159 INF Request delivered (in order). clSeqNr=2366
14:42:40.159 INF Request delivered (in order). clSeqNr=2367
14:42:40.159 INF Request delivered (in order). clSeqNr=2368
14:42:40.159 INF Request delivered (in order). clSeqNr=2369
14:42:40.159 INF Request delivered (in order). clSeqNr=2370
14:42:40.159 INF Request delivered (in order). clSeqNr=2371
14:42:40.159 INF Request delivered (in order). clSeqNr=2372
14:42:40.159 INF Request delivered (in order). clSeqNr=2373
14:42:40.159 INF Request delivered (in order). clSeqNr=2374
14:42:40.159 INF Request delivered (in order). clSeqNr=2375
14:42:40.159 INF Request delivered (in order). clSeqNr=2376
14:42:40.159 INF Request delivered (in order). clSeqNr=2377
14:42:40.159 INF Request delivered (in order). clSeqNr=2378
14:42:40.159 INF Request delivered (in order). clSeqNr=2379
14:42:40.159 INF Request delivered (in order). clSeqNr=2380
14:42:40.159 INF Request delivered (in order). clSeqNr=2381
14:42:40.159 INF Request delivered (in order). clSeqNr=2382
14:42:40.159 INF Request delivered (in order). clSeqNr=2383
14:42:40.159 INF Request delivered (in order). clSeqNr=2384
14:42:40.159 INF Request delivered (in order). clSeqNr=2385
14:42:40.159 INF Request delivered (in order). clSeqNr=2386
14:42:40.159 INF Request delivered (in order). clSeqNr=2387
14:42:40.159 INF Request delivered (in order). clSeqNr=2388
14:42:40.159 INF Request delivered (in order). clSeqNr=2389
14:42:40.160 INF Request delivered (in order). clSeqNr=2390
14:42:40.160 INF Request delivered (in order). clSeqNr=2391
14:42:40.160 INF Request delivered (in order). clSeqNr=2392
14:42:40.160 INF Request delivered (in order). clSeqNr=2393
14:42:40.160 INF Request delivered (in order). clSeqNr=2394
14:42:40.160 INF Request delivered (in order). clSeqNr=2395
14:42:40.160 INF Request delivered (in order). clSeqNr=2396
14:42:40.160 INF Request delivered (in order). clSeqNr=2397
14:42:40.160 INF Request delivered (in order). clSeqNr=2398
14:42:40.160 INF Request delivered (in order). clSeqNr=2399
14:42:40.160 INF Request delivered (in order). clSeqNr=2400
14:42:40.160 INF Request delivered (in order). clSeqNr=2401
14:42:40.160 INF Request delivered (in order). clSeqNr=2402
14:42:40.160 INF Request delivered (in order). clSeqNr=2403
14:42:40.160 INF Request delivered (in order). clSeqNr=2404
14:42:40.160 INF Request delivered (in order). clSeqNr=2405
14:42:40.160 INF Request delivered (in order). clSeqNr=2406
14:42:40.160 INF Request delivered (in order). clSeqNr=2407
14:42:40.160 INF Request delivered (in order). clSeqNr=2408
14:42:40.160 INF Request delivered (in order). clSeqNr=2409
14:42:40.160 INF Request delivered (in order). clSeqNr=2410
14:42:40.160 INF Request delivered (in order). clSeqNr=2411
14:42:40.160 INF Request delivered (in order). clSeqNr=2412
14:42:40.160 INF Request delivered (in order). clSeqNr=2413
14:42:40.160 INF Request delivered (in order). clSeqNr=2414
14:42:40.160 INF Request delivered (in order). clSeqNr=2415
14:42:40.160 INF Request delivered (in order). clSeqNr=2416
14:42:41.821 INF Request finished (out of order). clSeqNr=2533
14:42:41.821 INF Request finished (out of order). clSeqNr=2549
14:42:41.822 INF Request finished (out of order). clSeqNr=2565
14:42:41.822 INF Request finished (out of order). clSeqNr=2581
14:42:41.824 INF Request finished (out of order). clSeqNr=2469
14:42:41.824 INF Request finished (out of order). clSeqNr=2485
14:42:41.825 INF Request finished (out of order). clSeqNr=2501
14:42:41.825 INF Request finished (out of order). clSeqNr=2517
14:42:41.825 INF Request finished (out of order). clSeqNr=2534
14:42:41.825 INF Request finished (out of order). clSeqNr=2550
14:42:41.913 INF Request finished (out of order). clSeqNr=2566
14:42:41.913 INF Request finished (out of order). clSeqNr=2582
14:42:41.913 INF Request finished (out of order). clSeqNr=2470
14:42:41.913 INF Request finished (out of order). clSeqNr=2486
14:42:41.913 INF Request finished (out of order). clSeqNr=2502
14:42:41.913 INF Request finished (out of order). clSeqNr=2518
14:42:41.913 INF Request finished (out of order). clSeqNr=2535
14:42:41.913 INF Request finished (out of order). clSeqNr=2551
14:42:41.913 INF Request finished (out of order). clSeqNr=2567
14:42:41.913 INF Request finished (out of order). clSeqNr=2583
14:42:41.913 INF Request finished (out of order). clSeqNr=2471
14:42:41.913 INF Request finished (out of order). clSeqNr=2487
14:42:41.913 INF Request finished (out of order). clSeqNr=2503
14:42:41.913 INF Request finished (out of order). clSeqNr=2519
14:42:41.913 INF Request finished (out of order). clSeqNr=2536
14:42:41.913 INF Request finished (out of order). clSeqNr=2552
14:42:41.913 INF Request finished (out of order). clSeqNr=2568
14:42:41.913 INF Request finished (out of order). clSeqNr=2584
14:42:41.913 INF Request finished (out of order). clSeqNr=2472
14:42:41.914 INF Request finished (out of order). clSeqNr=2488
14:42:41.914 INF Request finished (out of order). clSeqNr=2504
14:42:41.914 INF Request finished (out of order). clSeqNr=2520
14:42:42.402 INF Request finished (out of order). clSeqNr=2537
14:42:42.402 INF Request finished (out of order). clSeqNr=2553
14:42:42.403 INF Request finished (out of order). clSeqNr=2569
14:42:42.403 INF Request finished (out of order). clSeqNr=2585
14:42:42.405 INF Request finished (out of order). clSeqNr=2457
14:42:42.406 INF Request finished (out of order). clSeqNr=2473
14:42:42.406 INF Request finished (out of order). clSeqNr=2489
14:42:42.407 INF Request finished (out of order). clSeqNr=2505
14:42:42.407 INF Request finished (out of order). clSeqNr=2521
14:42:42.407 INF Request finished (out of order). clSeqNr=2538
14:42:42.407 INF Request finished (out of order). clSeqNr=2554
14:42:42.408 INF Request finished (out of order). clSeqNr=2570
14:42:42.494 INF Request finished (out of order). clSeqNr=2458
14:42:42.494 INF Request finished (out of order). clSeqNr=2474
14:42:42.494 INF Request finished (out of order). clSeqNr=2490
14:42:42.494 INF Request finished (out of order). clSeqNr=2506
14:42:42.494 INF Request finished (out of order). clSeqNr=2522
14:42:42.494 INF Request finished (out of order). clSeqNr=2539
14:42:42.494 INF Request finished (out of order). clSeqNr=2555
14:42:42.494 INF Request finished (out of order). clSeqNr=2571
14:42:42.494 INF Request finished (out of order). clSeqNr=2459
14:42:42.494 INF Request finished (out of order). clSeqNr=2475
14:42:42.494 INF Request finished (out of order). clSeqNr=2491
14:42:42.494 INF Request finished (out of order). clSeqNr=2507
14:42:42.494 INF Request finished (out of order). clSeqNr=2523
14:42:42.494 INF Request finished (out of order). clSeqNr=2540
14:42:42.494 INF Request finished (out of order). clSeqNr=2556
14:42:42.494 INF Request finished (out of order). clSeqNr=2572
14:42:42.494 INF Request finished (out of order). clSeqNr=2460
14:42:42.494 INF Request finished (out of order). clSeqNr=2476
14:42:42.495 INF Request finished (out of order). clSeqNr=2492
14:42:42.495 INF Request finished (out of order). clSeqNr=2508
14:42:42.495 INF Request finished (out of order). clSeqNr=2524
14:42:42.495 INF Request finished (out of order). clSeqNr=2541
14:42:42.495 INF Request finished (out of order). clSeqNr=2429
14:42:42.495 INF Request finished (out of order). clSeqNr=2445
14:42:42.495 INF Request finished (out of order). clSeqNr=2461
14:42:42.495 INF Request finished (out of order). clSeqNr=2477
14:42:42.495 INF Request finished (out of order). clSeqNr=2493
14:42:42.495 INF Request finished (out of order). clSeqNr=2509
14:42:42.495 INF Request finished (out of order). clSeqNr=2525
14:42:42.495 INF Request finished (out of order). clSeqNr=2542
14:42:42.495 INF Request finished (out of order). clSeqNr=2430
14:42:42.495 INF Request finished (out of order). clSeqNr=2446
14:42:42.495 INF Request finished (out of order). clSeqNr=2462
14:42:42.496 INF Request finished (out of order). clSeqNr=2478
14:42:42.496 INF Request finished (out of order). clSeqNr=2494
14:42:42.496 INF Request finished (out of order). clSeqNr=2510
