[90m06:56:54.056[0m [32mINF[0m Starting server. [36mport=[0m9999
[90m06:56:54.056[0m [32mINF[0m Processing command. [36mcmdName=[0mwrite-file [36mcontent=[0mREADY [36mfileName=[0m/root/master-ready
[90m06:59:42.953[0m [32mINF[0m OK [36maddrPort=[0m44.192.114.181:45086 [36mcmdID=[0m52 [36mslaveID=[0m1 [36mstatus=[0m0
[90m06:59:42.955[0m [32mINF[0m OK [36maddrPort=[0m3.234.213.249:59200 [36mcmdID=[0m52 [36mslaveID=[0m18 [36mstatus=[0m0
[90m06:59:42.956[0m [32mINF[0m OK [36maddrPort=[0m3.237.8.106:44656 [36mcmdID=[0m52 [36mslaveID=[0m3 [36mstatus=[0m0
[90m06:59:42.956[0m [32mINF[0m OK [36maddrPort=[0m3.238.179.239:56206 [36mcmdID=[0m52 [36mslaveID=[0m23 [36mstatus=[0m0
[90m06:59:42.958[0m [32mINF[0m OK [36maddrPort=[0m3.238.250.85:57510 [36mcmdID=[0m52 [36mslaveID=[0m35 [36mstatus=[0m0
[90m06:59:42.958[0m [32mINF[0m OK [36maddrPort=[0m3.236.232.36:48404 [36mcmdID=[0m52 [36mslaveID=[0m39 [36mstatus=[0m0
[90m06:59:42.959[0m [32mINF[0m OK [36maddrPort=[0m3.238.126.164:38132 [36mcmdID=[0m52 [36mslaveID=[0m10 [36mstatus=[0m0
[90m06:59:42.959[0m [32mINF[0m OK [36maddrPort=[0m35.173.250.0:60274 [36mcmdID=[0m52 [36mslaveID=[0m38 [36mstatus=[0m0
[90m06:59:42.959[0m [32mINF[0m OK [36maddrPort=[0m3.239.55.158:52314 [36mcmdID=[0m52 [36mslaveID=[0m37 [36mstatus=[0m0
[90m06:59:42.960[0m [32mINF[0m OK [36maddrPort=[0m44.210.244.203:57210 [36mcmdID=[0m52 [36mslaveID=[0m25 [36mstatus=[0m0
[90m06:59:42.961[0m [32mINF[0m OK [36maddrPort=[0m44.200.187.102:57754 [36mcmdID=[0m52 [36mslaveID=[0m22 [36mstatus=[0m0
[90m06:59:42.961[0m [32mINF[0m OK [36maddrPort=[0m3.238.86.49:43638 [36mcmdID=[0m52 [36mslaveID=[0m11 [36mstatus=[0m0
[90m06:59:42.962[0m [32mINF[0m OK [36maddrPort=[0m3.239.118.227:52502 [36mcmdID=[0m52 [36mslaveID=[0m31 [36mstatus=[0m0
[90m06:59:42.962[0m [32mINF[0m OK [36maddrPort=[0m3.235.78.255:42278 [36mcmdID=[0m52 [36mslaveID=[0m21 [36mstatus=[0m0
[90m06:59:42.963[0m [32mINF[0m OK [36maddrPort=[0m3.235.74.246:53592 [36mcmdID=[0m52 [36mslaveID=[0m27 [36mstatus=[0m0
[90m06:59:42.963[0m [32mINF[0m OK [36maddrPort=[0m3.239.72.175:48760 [36mcmdID=[0m52 [36mslaveID=[0m6 [36mstatus=[0m0
[90m06:59:42.966[0m [32mINF[0m OK [36maddrPort=[0m3.237.15.86:54582 [36mcmdID=[0m52 [36mslaveID=[0m26 [36mstatus=[0m0
[90m06:59:42.966[0m [32mINF[0m OK [36maddrPort=[0m3.239.0.3:52318 [36mcmdID=[0m52 [36mslaveID=[0m34 [36mstatus=[0m0
[90m06:59:42.968[0m [32mINF[0m OK [36maddrPort=[0m3.239.101.143:48164 [36mcmdID=[0m52 [36mslaveID=[0m13 [36mstatus=[0m0
[90m06:59:42.969[0m [32mINF[0m OK [36maddrPort=[0m35.170.81.79:39728 [36mcmdID=[0m52 [36mslaveID=[0m36 [36mstatus=[0m0
[90m06:59:42.970[0m [32mINF[0m OK [36maddrPort=[0m34.204.188.33:48056 [36mcmdID=[0m52 [36mslaveID=[0m8 [36mstatus=[0m0
[90m06:59:42.971[0m [32mINF[0m OK [36maddrPort=[0m3.226.250.240:58544 [36mcmdID=[0m52 [36mslaveID=[0m5 [36mstatus=[0m0
[90m06:59:42.974[0m [32mINF[0m OK [36maddrPort=[0m18.232.50.184:58774 [36mcmdID=[0m52 [36mslaveID=[0m29 [36mstatus=[0m0
[90m06:59:42.980[0m [32mINF[0m OK [36maddrPort=[0m34.204.199.109:38964 [36mcmdID=[0m52 [36mslaveID=[0m14 [36mstatus=[0m0
[90m06:59:42.983[0m [32mINF[0m OK [36maddrPort=[0m3.238.73.133:52056 [36mcmdID=[0m52 [36mslaveID=[0m7 [36mstatus=[0m0
[90m06:59:42.983[0m [32mINF[0m Processing command. [36mcmd=[0m" stubborn-scp.sh 10 18.207.252.80:experiment-config/config-0001.yml config/config.yml" [36mcmdName=[0mexec-start [36mtag=[0mpeers
[90m06:59:42.984[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0mpeers [36mtimeoutCommands=[0m"exec-start peers experiment-output/0001/slave-__id__/FAILED echo Could not fetch config; exec-wait peers 2000"
[90m06:59:43.060[0m [32mINF[0m OK [36maddrPort=[0m3.238.250.85:57510 [36mcmdID=[0m53 [36mslaveID=[0m35 [36mstatus=[0m0
[90m06:59:43.073[0m [32mINF[0m OK [36maddrPort=[0m34.204.188.33:48056 [36mcmdID=[0m53 [36mslaveID=[0m8 [36mstatus=[0m0
[90m06:59:43.079[0m [32mINF[0m OK [36maddrPort=[0m3.239.101.143:48164 [36mcmdID=[0m53 [36mslaveID=[0m13 [36mstatus=[0m0
[90m06:59:43.084[0m [32mINF[0m OK [36maddrPort=[0m3.239.0.3:52318 [36mcmdID=[0m53 [36mslaveID=[0m34 [36mstatus=[0m0
[90m06:59:43.086[0m [32mINF[0m OK [36maddrPort=[0m44.192.114.181:45086 [36mcmdID=[0m53 [36mslaveID=[0m1 [36mstatus=[0m0
[90m06:59:43.091[0m [32mINF[0m OK [36maddrPort=[0m3.238.122.99:32890 [36mcmdID=[0m53 [36mslaveID=[0m16 [36mstatus=[0m0
[90m06:59:43.092[0m [32mINF[0m OK [36maddrPort=[0m3.239.55.158:52314 [36mcmdID=[0m53 [36mslaveID=[0m37 [36mstatus=[0m0
[90m06:59:43.098[0m [32mINF[0m OK [36maddrPort=[0m3.238.86.49:43638 [36mcmdID=[0m53 [36mslaveID=[0m11 [36mstatus=[0m0
[90m06:59:44.658[0m [32mINF[0m OK [36maddrPort=[0m3.238.86.49:43638 [36mcmdID=[0m54 [36mslaveID=[0m11 [36mstatus=[0m0
[90m06:59:44.662[0m [32mINF[0m OK [36maddrPort=[0m44.192.114.181:45086 [36mcmdID=[0m54 [36mslaveID=[0m1 [36mstatus=[0m0
[90m06:59:44.679[0m [32mINF[0m OK [36maddrPort=[0m3.239.0.3:52318 [36mcmdID=[0m54 [36mslaveID=[0m34 [36mstatus=[0m0
[90m06:59:44.687[0m [32mINF[0m OK [36maddrPort=[0m3.239.55.158:52314 [36mcmdID=[0m54 [36mslaveID=[0m37 [36mstatus=[0m0
[90m06:59:44.699[0m [32mINF[0m OK [36maddrPort=[0m3.239.101.143:48164 [36mcmdID=[0m54 [36mslaveID=[0m13 [36mstatus=[0m0
[90m06:59:44.713[0m [32mINF[0m OK [36maddrPort=[0m3.238.250.85:57510 [36mcmdID=[0m54 [36mslaveID=[0m35 [36mstatus=[0m0
[90m06:59:44.727[0m [32mINF[0m OK [36maddrPort=[0m3.238.122.99:32890 [36mcmdID=[0m54 [36mslaveID=[0m16 [36mstatus=[0m0
[90m06:59:44.757[0m [32mINF[0m OK [36maddrPort=[0m34.204.188.33:48056 [36mcmdID=[0m54 [36mslaveID=[0m8 [36mstatus=[0m0
[90m06:59:44.757[0m [32mINF[0m Processing command. [36mcmd=[0m" stubborn-scp.sh 10 18.207.252.80:experiment-config/config-0001.yml config/config.yml" [36mcmdName=[0mexec-start [36mtag=[0m16clients
[90m06:59:44.757[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16clients [36mtimeoutCommands=[0m"exec-start 16clients experiment-output/0001/slave-__id__/FAILED echo Could not fetch config; exec-wait 16clients 2000"
[90m06:59:44.836[0m [32mINF[0m OK [36maddrPort=[0m44.192.114.3:38204 [36mcmdID=[0m55 [36mslaveID=[0m19 [36mstatus=[0m0
[90m06:59:44.846[0m [32mINF[0m OK [36maddrPort=[0m3.85.214.173:49756 [36mcmdID=[0m55 [36mslaveID=[0m15 [36mstatus=[0m0
[90m06:59:44.849[0m [32mINF[0m OK [36maddrPort=[0m44.192.81.29:35342 [36mcmdID=[0m55 [36mslaveID=[0m9 [36mstatus=[0m0
[90m06:59:44.859[0m [32mINF[0m OK [36maddrPort=[0m3.236.140.148:51612 [36mcmdID=[0m55 [36mslaveID=[0m0 [36mstatus=[0m0
[90m06:59:44.860[0m [32mINF[0m OK [36maddrPort=[0m44.200.82.95:44358 [36mcmdID=[0m55 [36mslaveID=[0m17 [36mstatus=[0m0
[90m06:59:44.862[0m [32mINF[0m OK [36maddrPort=[0m44.200.187.102:57754 [36mcmdID=[0m55 [36mslaveID=[0m22 [36mstatus=[0m0
[90m06:59:44.863[0m [32mINF[0m OK [36maddrPort=[0m3.239.72.175:48760 [36mcmdID=[0m55 [36mslaveID=[0m6 [36mstatus=[0m0
[90m06:59:44.866[0m [32mINF[0m OK [36maddrPort=[0m3.235.76.138:40644 [36mcmdID=[0m55 [36mslaveID=[0m2 [36mstatus=[0m0
[90m06:59:44.867[0m [32mINF[0m OK [36maddrPort=[0m3.226.250.240:58544 [36mcmdID=[0m55 [36mslaveID=[0m5 [36mstatus=[0m0
[90m06:59:44.868[0m [32mINF[0m OK [36maddrPort=[0m3.234.213.249:59200 [36mcmdID=[0m55 [36mslaveID=[0m18 [36mstatus=[0m0
[90m06:59:44.869[0m [32mINF[0m OK [36maddrPort=[0m35.170.74.12:54456 [36mcmdID=[0m55 [36mslaveID=[0m12 [36mstatus=[0m0
[90m06:59:44.872[0m [32mINF[0m OK [36maddrPort=[0m3.237.8.106:44656 [36mcmdID=[0m55 [36mslaveID=[0m3 [36mstatus=[0m0
[90m06:59:44.872[0m [32mINF[0m OK [36maddrPort=[0m3.238.73.133:52056 [36mcmdID=[0m55 [36mslaveID=[0m7 [36mstatus=[0m0
[90m06:59:44.888[0m [32mINF[0m OK [36maddrPort=[0m34.204.199.109:38964 [36mcmdID=[0m55 [36mslaveID=[0m14 [36mstatus=[0m0
[90m06:59:44.889[0m [32mINF[0m OK [36maddrPort=[0m3.223.3.170:41232 [36mcmdID=[0m55 [36mslaveID=[0m30 [36mstatus=[0m0
[90m06:59:44.890[0m [32mINF[0m OK [36maddrPort=[0m3.238.126.164:38132 [36mcmdID=[0m55 [36mslaveID=[0m10 [36mstatus=[0m0
[90m06:59:46.346[0m [32mINF[0m OK [36maddrPort=[0m3.239.72.175:48760 [36mcmdID=[0m56 [36mslaveID=[0m6 [36mstatus=[0m0
[90m06:59:46.394[0m [32mINF[0m OK [36maddrPort=[0m3.237.8.106:44656 [36mcmdID=[0m56 [36mslaveID=[0m3 [36mstatus=[0m0
[90m06:59:46.434[0m [32mINF[0m OK [36maddrPort=[0m3.235.76.138:40644 [36mcmdID=[0m56 [36mslaveID=[0m2 [36mstatus=[0m0
[90m06:59:46.440[0m [32mINF[0m OK [36maddrPort=[0m3.238.73.133:52056 [36mcmdID=[0m56 [36mslaveID=[0m7 [36mstatus=[0m0
[90m06:59:46.487[0m [32mINF[0m OK [36maddrPort=[0m3.85.214.173:49756 [36mcmdID=[0m56 [36mslaveID=[0m15 [36mstatus=[0m0
[90m06:59:46.487[0m [32mINF[0m OK [36maddrPort=[0m3.236.140.148:51612 [36mcmdID=[0m56 [36mslaveID=[0m0 [36mstatus=[0m0
[90m06:59:46.496[0m [32mINF[0m OK [36maddrPort=[0m3.238.126.164:38132 [36mcmdID=[0m56 [36mslaveID=[0m10 [36mstatus=[0m0
[90m06:59:46.504[0m [32mINF[0m OK [36maddrPort=[0m34.204.199.109:38964 [36mcmdID=[0m56 [36mslaveID=[0m14 [36mstatus=[0m0
[90m06:59:46.509[0m [32mINF[0m OK [36maddrPort=[0m44.192.81.29:35342 [36mcmdID=[0m56 [36mslaveID=[0m9 [36mstatus=[0m0
[90m06:59:46.513[0m [32mINF[0m OK [36maddrPort=[0m44.200.82.95:44358 [36mcmdID=[0m56 [36mslaveID=[0m17 [36mstatus=[0m0
[90m06:59:46.513[0m [32mINF[0m OK [36maddrPort=[0m44.200.187.102:57754 [36mcmdID=[0m56 [36mslaveID=[0m22 [36mstatus=[0m0
[90m06:59:46.528[0m [32mINF[0m OK [36maddrPort=[0m3.226.250.240:58544 [36mcmdID=[0m56 [36mslaveID=[0m5 [36mstatus=[0m0
[90m06:59:46.537[0m [32mINF[0m OK [36maddrPort=[0m3.234.213.249:59200 [36mcmdID=[0m56 [36mslaveID=[0m18 [36mstatus=[0m0
[90m06:59:46.539[0m [32mINF[0m OK [36maddrPort=[0m35.170.74.12:54456 [36mcmdID=[0m56 [36mslaveID=[0m12 [36mstatus=[0m0
[90m06:59:46.541[0m [32mINF[0m OK [36maddrPort=[0m3.223.3.170:41232 [36mcmdID=[0m56 [36mslaveID=[0m30 [36mstatus=[0m0
[90m06:59:46.588[0m [32mINF[0m OK [36maddrPort=[0m44.192.114.3:38204 [36mcmdID=[0m56 [36mslaveID=[0m19 [36mstatus=[0m0
[90m06:59:46.588[0m [32mINF[0m Processing command. [36mcmd=[0m" stubborn-scp.sh 10 18.207.252.80:experiment-config/config-0001.yml config/config.yml" [36mcmdName=[0mexec-start [36mtag=[0m16extraclients
[90m06:59:46.588[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16extraclients [36mtimeoutCommands=[0m"exec-start 16extraclients experiment-output/0001/slave-__id__/FAILED echo Could not fetch config; exec-wait 16extraclients 2000"
[90m06:59:46.660[0m [32mINF[0m OK [36maddrPort=[0m3.236.88.206:36970 [36mcmdID=[0m57 [36mslaveID=[0m32 [36mstatus=[0m0
[90m06:59:46.672[0m [32mINF[0m OK [36maddrPort=[0m3.235.78.255:42278 [36mcmdID=[0m57 [36mslaveID=[0m21 [36mstatus=[0m0
[90m06:59:46.675[0m [32mINF[0m OK [36maddrPort=[0m3.237.15.86:54582 [36mcmdID=[0m57 [36mslaveID=[0m26 [36mstatus=[0m0
[90m06:59:46.679[0m [32mINF[0m OK [36maddrPort=[0m3.239.118.227:52502 [36mcmdID=[0m57 [36mslaveID=[0m31 [36mstatus=[0m0
[90m06:59:46.683[0m [32mINF[0m OK [36maddrPort=[0m3.235.74.246:53592 [36mcmdID=[0m57 [36mslaveID=[0m27 [36mstatus=[0m0
[90m06:59:46.686[0m [32mINF[0m OK [36maddrPort=[0m44.210.244.203:57210 [36mcmdID=[0m57 [36mslaveID=[0m25 [36mstatus=[0m0
[90m06:59:46.686[0m [32mINF[0m OK [36maddrPort=[0m3.238.179.239:56206 [36mcmdID=[0m57 [36mslaveID=[0m23 [36mstatus=[0m0
[90m06:59:46.690[0m [32mINF[0m OK [36maddrPort=[0m3.236.232.36:48404 [36mcmdID=[0m57 [36mslaveID=[0m39 [36mstatus=[0m0
[90m06:59:46.695[0m [32mINF[0m OK [36maddrPort=[0m3.85.222.132:46648 [36mcmdID=[0m57 [36mslaveID=[0m20 [36mstatus=[0m0
[90m06:59:46.699[0m [32mINF[0m OK [36maddrPort=[0m35.173.250.0:60274 [36mcmdID=[0m57 [36mslaveID=[0m38 [36mstatus=[0m0
[90m06:59:46.699[0m [32mINF[0m OK [36maddrPort=[0m35.170.81.79:39728 [36mcmdID=[0m57 [36mslaveID=[0m36 [36mstatus=[0m0
[90m06:59:46.702[0m [32mINF[0m OK [36maddrPort=[0m3.238.86.210:58500 [36mcmdID=[0m57 [36mslaveID=[0m28 [36mstatus=[0m0
[90m06:59:46.703[0m [32mINF[0m OK [36maddrPort=[0m18.232.50.184:58774 [36mcmdID=[0m57 [36mslaveID=[0m29 [36mstatus=[0m0
[90m06:59:46.708[0m [32mINF[0m OK [36maddrPort=[0m3.236.106.1:48928 [36mcmdID=[0m57 [36mslaveID=[0m24 [36mstatus=[0m0
[90m06:59:46.723[0m [32mINF[0m OK [36maddrPort=[0m3.236.222.195:34358 [36mcmdID=[0m57 [36mslaveID=[0m33 [36mstatus=[0m0
[90m06:59:46.725[0m [32mINF[0m OK [36maddrPort=[0m3.236.88.183:48598 [36mcmdID=[0m57 [36mslaveID=[0m4 [36mstatus=[0m0
[90m06:59:48.207[0m [32mINF[0m OK [36maddrPort=[0m3.236.88.206:36970 [36mcmdID=[0m58 [36mslaveID=[0m32 [36mstatus=[0m0
[90m06:59:48.214[0m [32mINF[0m OK [36maddrPort=[0m3.236.88.183:48598 [36mcmdID=[0m58 [36mslaveID=[0m4 [36mstatus=[0m0
[90m06:59:48.263[0m [32mINF[0m OK [36maddrPort=[0m3.235.78.255:42278 [36mcmdID=[0m58 [36mslaveID=[0m21 [36mstatus=[0m0
[90m06:59:48.266[0m [32mINF[0m OK [36maddrPort=[0m18.232.50.184:58774 [36mcmdID=[0m58 [36mslaveID=[0m29 [36mstatus=[0m0
[90m06:59:48.293[0m [32mINF[0m OK [36maddrPort=[0m35.170.81.79:39728 [36mcmdID=[0m58 [36mslaveID=[0m36 [36mstatus=[0m0
[90m06:59:48.296[0m [32mINF[0m OK [36maddrPort=[0m3.236.232.36:48404 [36mcmdID=[0m58 [36mslaveID=[0m39 [36mstatus=[0m0
[90m06:59:48.325[0m [32mINF[0m OK [36maddrPort=[0m3.85.222.132:46648 [36mcmdID=[0m58 [36mslaveID=[0m20 [36mstatus=[0m0
[90m06:59:48.327[0m [32mINF[0m OK [36maddrPort=[0m3.238.179.239:56206 [36mcmdID=[0m58 [36mslaveID=[0m23 [36mstatus=[0m0
[90m06:59:48.328[0m [32mINF[0m OK [36maddrPort=[0m35.173.250.0:60274 [36mcmdID=[0m58 [36mslaveID=[0m38 [36mstatus=[0m0
[90m06:59:48.330[0m [32mINF[0m OK [36maddrPort=[0m3.236.106.1:48928 [36mcmdID=[0m58 [36mslaveID=[0m24 [36mstatus=[0m0
[90m06:59:48.352[0m [32mINF[0m OK [36maddrPort=[0m3.235.74.246:53592 [36mcmdID=[0m58 [36mslaveID=[0m27 [36mstatus=[0m0
[90m06:59:48.363[0m [32mINF[0m OK [36maddrPort=[0m3.238.86.210:58500 [36mcmdID=[0m58 [36mslaveID=[0m28 [36mstatus=[0m0
[90m06:59:48.372[0m [32mINF[0m OK [36maddrPort=[0m3.239.118.227:52502 [36mcmdID=[0m58 [36mslaveID=[0m31 [36mstatus=[0m0
[90m06:59:48.393[0m [32mINF[0m OK [36maddrPort=[0m44.210.244.203:57210 [36mcmdID=[0m58 [36mslaveID=[0m25 [36mstatus=[0m0
[90m06:59:48.441[0m [32mINF[0m OK [36maddrPort=[0m3.236.222.195:34358 [36mcmdID=[0m58 [36mslaveID=[0m33 [36mstatus=[0m0
[90m06:59:48.451[0m [32mINF[0m OK [36maddrPort=[0m3.237.15.86:54582 [36mcmdID=[0m58 [36mslaveID=[0m26 [36mstatus=[0m0
[90m06:59:48.451[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0mpeers
[90m06:59:48.529[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.238.122.99:32890 [36mcmdID=[0m59 [36mslaveID=[0m16 [36mstatus=[0m0
[90m06:59:48.529[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.238.86.49:43638 [36mcmdID=[0m59 [36mslaveID=[0m11 [36mstatus=[0m0
[90m06:59:48.535[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.239.55.158:52314 [36mcmdID=[0m59 [36mslaveID=[0m37 [36mstatus=[0m0
[90m06:59:48.555[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.239.101.143:48164 [36mcmdID=[0m59 [36mslaveID=[0m13 [36mstatus=[0m0
[90m06:59:48.560[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m34.204.188.33:48056 [36mcmdID=[0m59 [36mslaveID=[0m8 [36mstatus=[0m0
[90m06:59:48.563[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.238.250.85:57510 [36mcmdID=[0m59 [36mslaveID=[0m35 [36mstatus=[0m0
[90m06:59:48.566[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.192.114.181:45086 [36mcmdID=[0m59 [36mslaveID=[0m1 [36mstatus=[0m0
[90m06:59:48.568[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.239.0.3:52318 [36mcmdID=[0m59 [36mslaveID=[0m34 [36mstatus=[0m0
[90m06:59:48.568[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0m16clients
[90m06:59:48.650[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.235.76.138:40644 [36mcmdID=[0m60 [36mslaveID=[0m2 [36mstatus=[0m0
[90m06:59:48.656[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.192.81.29:35342 [36mcmdID=[0m60 [36mslaveID=[0m9 [36mstatus=[0m0
[90m06:59:48.661[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.200.82.95:44358 [36mcmdID=[0m60 [36mslaveID=[0m17 [36mstatus=[0m0
[90m06:59:48.662[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m34.204.199.109:38964 [36mcmdID=[0m60 [36mslaveID=[0m14 [36mstatus=[0m0
[90m06:59:48.663[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.226.250.240:58544 [36mcmdID=[0m60 [36mslaveID=[0m5 [36mstatus=[0m0
[90m06:59:48.667[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.85.214.173:49756 [36mcmdID=[0m60 [36mslaveID=[0m15 [36mstatus=[0m0
[90m06:59:48.668[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.238.73.133:52056 [36mcmdID=[0m60 [36mslaveID=[0m7 [36mstatus=[0m0
[90m06:59:48.669[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.236.140.148:51612 [36mcmdID=[0m60 [36mslaveID=[0m0 [36mstatus=[0m0
[90m06:59:48.674[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.239.72.175:48760 [36mcmdID=[0m60 [36mslaveID=[0m6 [36mstatus=[0m0
[90m06:59:48.676[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.238.126.164:38132 [36mcmdID=[0m60 [36mslaveID=[0m10 [36mstatus=[0m0
[90m06:59:48.679[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.237.8.106:44656 [36mcmdID=[0m60 [36mslaveID=[0m3 [36mstatus=[0m0
[90m06:59:48.680[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.223.3.170:41232 [36mcmdID=[0m60 [36mslaveID=[0m30 [36mstatus=[0m0
[90m06:59:48.688[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.200.187.102:57754 [36mcmdID=[0m60 [36mslaveID=[0m22 [36mstatus=[0m0
[90m06:59:48.689[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.234.213.249:59200 [36mcmdID=[0m60 [36mslaveID=[0m18 [36mstatus=[0m0
[90m06:59:48.690[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m35.170.74.12:54456 [36mcmdID=[0m60 [36mslaveID=[0m12 [36mstatus=[0m0
[90m06:59:48.694[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.192.114.3:38204 [36mcmdID=[0m60 [36mslaveID=[0m19 [36mstatus=[0m0
[90m06:59:48.694[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0m16extraclients
[90m06:59:48.763[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.238.86.210:58500 [36mcmdID=[0m61 [36mslaveID=[0m28 [36mstatus=[0m0
[90m06:59:48.769[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.236.88.206:36970 [36mcmdID=[0m61 [36mslaveID=[0m32 [36mstatus=[0m0
[90m06:59:48.785[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.85.222.132:46648 [36mcmdID=[0m61 [36mslaveID=[0m20 [36mstatus=[0m0
[90m06:59:48.785[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m18.232.50.184:58774 [36mcmdID=[0m61 [36mslaveID=[0m29 [36mstatus=[0m0
[90m06:59:48.790[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.236.222.195:34358 [36mcmdID=[0m61 [36mslaveID=[0m33 [36mstatus=[0m0
[90m06:59:48.791[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.236.88.183:48598 [36mcmdID=[0m61 [36mslaveID=[0m4 [36mstatus=[0m0
[90m06:59:48.792[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.235.74.246:53592 [36mcmdID=[0m61 [36mslaveID=[0m27 [36mstatus=[0m0
[90m06:59:48.792[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.236.106.1:48928 [36mcmdID=[0m61 [36mslaveID=[0m24 [36mstatus=[0m0
[90m06:59:48.793[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.237.15.86:54582 [36mcmdID=[0m61 [36mslaveID=[0m26 [36mstatus=[0m0
[90m06:59:48.794[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.238.179.239:56206 [36mcmdID=[0m61 [36mslaveID=[0m23 [36mstatus=[0m0
[90m06:59:48.799[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.235.78.255:42278 [36mcmdID=[0m61 [36mslaveID=[0m21 [36mstatus=[0m0
[90m06:59:48.802[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.210.244.203:57210 [36mcmdID=[0m61 [36mslaveID=[0m25 [36mstatus=[0m0
[90m06:59:48.809[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.236.232.36:48404 [36mcmdID=[0m61 [36mslaveID=[0m39 [36mstatus=[0m0
[90m06:59:48.816[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.239.118.227:52502 [36mcmdID=[0m61 [36mslaveID=[0m31 [36mstatus=[0m0
[90m06:59:48.820[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m35.170.81.79:39728 [36mcmdID=[0m61 [36mslaveID=[0m36 [36mstatus=[0m0
[90m06:59:48.831[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m35.173.250.0:60274 [36mcmdID=[0m61 [36mslaveID=[0m38 [36mstatus=[0m0
[90m06:59:48.831[0m [32mINF[0m Processing command. [36mcmdName=[0mdiscover-reset [36mnPeers=[0m8
[90m06:59:48.831[0m [32mINF[0m Processing command. [36mcmd=[0m" orderingpeer config/config.yml 18.207.252.80:9999 __public_ip__ __private_ip__ experiment-output/0001/slave-__id__/peer.trc experiment-output/0001/slave-__id__/prof" [36mcmdName=[0mexec-start [36mtag=[0mpeers
[90m06:59:48.831[0m [32mINF[0m Processing command. [36mcmdName=[0mdiscover-wait
[90m06:59:48.922[0m [32mINF[0m OK [36maddrPort=[0m3.239.0.3:52318 [36mcmdID=[0m63 [36mslaveID=[0m34 [36mstatus=[0m0
[90m06:59:48.925[0m [32mINF[0m OK [36maddrPort=[0m3.238.250.85:57510 [36mcmdID=[0m63 [36mslaveID=[0m35 [36mstatus=[0m0
[90m06:59:48.930[0m [32mINF[0m OK [36maddrPort=[0m44.192.114.181:45086 [36mcmdID=[0m63 [36mslaveID=[0m1 [36mstatus=[0m0
[90m06:59:48.932[0m [32mINF[0m OK [36maddrPort=[0m3.238.86.49:43638 [36mcmdID=[0m63 [36mslaveID=[0m11 [36mstatus=[0m0
