[90m15:13:57.535[0m [32mINF[0m Processing command. [36mcmdName=[0mwrite-file [36mcontent=[0mREADY [36mfileName=[0m/root/master-ready
[90m15:16:45.566[0m [32mINF[0m OK [36maddrPort=[0m34.200.246.190:53808 [36mcmdID=[0m52 [36mslaveID=[0m46 [36mstatus=[0m0
[90m15:16:45.567[0m [32mINF[0m OK [36maddrPort=[0m44.215.124.203:33642 [36mcmdID=[0m52 [36mslaveID=[0m21 [36mstatus=[0m0
[90m15:16:45.568[0m [32mINF[0m OK [36maddrPort=[0m44.202.184.128:48812 [36mcmdID=[0m52 [36mslaveID=[0m2 [36mstatus=[0m0
[90m15:16:45.568[0m [32mINF[0m OK [36maddrPort=[0m3.239.216.138:52078 [36mcmdID=[0m52 [36mslaveID=[0m15 [36mstatus=[0m0
[90m15:16:45.571[0m [32mINF[0m OK [36maddrPort=[0m3.236.196.72:38908 [36mcmdID=[0m52 [36mslaveID=[0m14 [36mstatus=[0m0
[90m15:16:45.571[0m [32mINF[0m OK [36maddrPort=[0m3.93.36.128:59966 [36mcmdID=[0m52 [36mslaveID=[0m47 [36mstatus=[0m0
[90m15:16:45.572[0m [32mINF[0m OK [36maddrPort=[0m52.3.235.11:50792 [36mcmdID=[0m52 [36mslaveID=[0m16 [36mstatus=[0m0
[90m15:16:45.575[0m [32mINF[0m OK [36maddrPort=[0m3.224.147.124:58476 [36mcmdID=[0m52 [36mslaveID=[0m29 [36mstatus=[0m0
[90m15:16:45.577[0m [32mINF[0m OK [36maddrPort=[0m44.201.32.149:54746 [36mcmdID=[0m52 [36mslaveID=[0m35 [36mstatus=[0m0
[90m15:16:45.579[0m [32mINF[0m OK [36maddrPort=[0m44.203.234.148:47540 [36mcmdID=[0m52 [36mslaveID=[0m3 [36mstatus=[0m0
[90m15:16:45.579[0m [32mINF[0m OK [36maddrPort=[0m44.200.126.18:45722 [36mcmdID=[0m52 [36mslaveID=[0m31 [36mstatus=[0m0
[90m15:16:45.581[0m [32mINF[0m OK [36maddrPort=[0m44.204.132.91:59598 [36mcmdID=[0m52 [36mslaveID=[0m40 [36mstatus=[0m0
[90m15:16:45.581[0m [32mINF[0m OK [36maddrPort=[0m3.232.132.42:52348 [36mcmdID=[0m52 [36mslaveID=[0m17 [36mstatus=[0m0
[90m15:16:45.582[0m [32mINF[0m OK [36maddrPort=[0m3.235.91.7:34364 [36mcmdID=[0m52 [36mslaveID=[0m27 [36mstatus=[0m0
[90m15:16:45.582[0m [32mINF[0m OK [36maddrPort=[0m54.83.233.48:50460 [36mcmdID=[0m52 [36mslaveID=[0m24 [36mstatus=[0m0
[90m15:16:45.582[0m [32mINF[0m OK [36maddrPort=[0m44.204.226.174:39750 [36mcmdID=[0m52 [36mslaveID=[0m30 [36mstatus=[0m0
[90m15:16:45.584[0m [32mINF[0m OK [36maddrPort=[0m3.239.44.144:59356 [36mcmdID=[0m52 [36mslaveID=[0m44 [36mstatus=[0m0
[90m15:16:45.584[0m [32mINF[0m OK [36maddrPort=[0m44.203.63.137:44020 [36mcmdID=[0m52 [36mslaveID=[0m37 [36mstatus=[0m0
[90m15:16:45.587[0m [32mINF[0m OK [36maddrPort=[0m3.235.136.129:57196 [36mcmdID=[0m52 [36mslaveID=[0m12 [36mstatus=[0m0
[90m15:16:45.587[0m [32mINF[0m OK [36maddrPort=[0m44.192.41.27:36046 [36mcmdID=[0m52 [36mslaveID=[0m11 [36mstatus=[0m0
[90m15:16:45.590[0m [32mINF[0m OK [36maddrPort=[0m100.24.116.64:57572 [36mcmdID=[0m52 [36mslaveID=[0m33 [36mstatus=[0m0
[90m15:16:45.591[0m [32mINF[0m OK [36maddrPort=[0m3.235.161.12:51370 [36mcmdID=[0m52 [36mslaveID=[0m32 [36mstatus=[0m0
[90m15:16:45.592[0m [32mINF[0m OK [36maddrPort=[0m3.226.47.132:52278 [36mcmdID=[0m52 [36mslaveID=[0m0 [36mstatus=[0m0
[90m15:16:45.593[0m [32mINF[0m OK [36maddrPort=[0m34.206.1.28:38040 [36mcmdID=[0m52 [36mslaveID=[0m36 [36mstatus=[0m0
[90m15:16:45.593[0m [32mINF[0m OK [36maddrPort=[0m18.214.40.188:41968 [36mcmdID=[0m52 [36mslaveID=[0m43 [36mstatus=[0m0
[90m15:16:45.594[0m [32mINF[0m OK [36maddrPort=[0m44.204.97.249:56248 [36mcmdID=[0m52 [36mslaveID=[0m18 [36mstatus=[0m0
[90m15:16:45.594[0m [32mINF[0m OK [36maddrPort=[0m44.195.19.215:57100 [36mcmdID=[0m52 [36mslaveID=[0m34 [36mstatus=[0m0
[90m15:16:45.595[0m [32mINF[0m OK [36maddrPort=[0m54.157.113.129:58998 [36mcmdID=[0m52 [36mslaveID=[0m13 [36mstatus=[0m0
[90m15:16:45.595[0m [32mINF[0m OK [36maddrPort=[0m44.197.180.50:43938 [36mcmdID=[0m52 [36mslaveID=[0m26 [36mstatus=[0m0
[90m15:16:45.596[0m [32mINF[0m OK [36maddrPort=[0m44.214.183.95:51676 [36mcmdID=[0m52 [36mslaveID=[0m10 [36mstatus=[0m0
[90m15:16:45.597[0m [32mINF[0m OK [36maddrPort=[0m44.214.138.251:49682 [36mcmdID=[0m52 [36mslaveID=[0m1 [36mstatus=[0m0
[90m15:16:45.599[0m [32mINF[0m OK [36maddrPort=[0m3.215.185.245:50620 [36mcmdID=[0m52 [36mslaveID=[0m45 [36mstatus=[0m0
[90m15:16:45.600[0m [32mINF[0m OK [36maddrPort=[0m3.234.255.154:60462 [36mcmdID=[0m52 [36mslaveID=[0m41 [36mstatus=[0m0
[90m15:16:45.603[0m [32mINF[0m OK [36maddrPort=[0m3.238.192.13:48080 [36mcmdID=[0m52 [36mslaveID=[0m28 [36mstatus=[0m0
[90m15:16:45.604[0m [32mINF[0m OK [36maddrPort=[0m44.193.10.229:55298 [36mcmdID=[0m52 [36mslaveID=[0m22 [36mstatus=[0m0
[90m15:16:45.605[0m [32mINF[0m OK [36maddrPort=[0m3.236.190.242:52562 [36mcmdID=[0m52 [36mslaveID=[0m19 [36mstatus=[0m0
[90m15:16:45.605[0m [32mINF[0m OK [36maddrPort=[0m3.227.12.173:49786 [36mcmdID=[0m52 [36mslaveID=[0m9 [36mstatus=[0m0
[90m15:16:45.608[0m [32mINF[0m OK [36maddrPort=[0m3.231.165.197:55288 [36mcmdID=[0m52 [36mslaveID=[0m7 [36mstatus=[0m0
[90m15:16:45.608[0m [32mINF[0m OK [36maddrPort=[0m3.93.40.133:49048 [36mcmdID=[0m52 [36mslaveID=[0m5 [36mstatus=[0m0
[90m15:16:45.613[0m [32mINF[0m OK [36maddrPort=[0m44.202.193.165:43604 [36mcmdID=[0m52 [36mslaveID=[0m20 [36mstatus=[0m0
[90m15:16:45.616[0m [32mINF[0m OK [36maddrPort=[0m3.239.239.128:36662 [36mcmdID=[0m52 [36mslaveID=[0m39 [36mstatus=[0m0
[90m15:16:45.617[0m [32mINF[0m OK [36maddrPort=[0m44.203.103.193:47046 [36mcmdID=[0m52 [36mslaveID=[0m25 [36mstatus=[0m0
[90m15:16:45.619[0m [32mINF[0m OK [36maddrPort=[0m44.198.59.44:56176 [36mcmdID=[0m52 [36mslaveID=[0m6 [36mstatus=[0m0
[90m15:16:45.619[0m [32mINF[0m Processing command. [36mcmd=[0m" stubborn-scp.sh 10 44.212.46.110:experiment-config/config-0001.yml config/config.yml" [36mcmdName=[0mexec-start [36mtag=[0mpeers
[90m15:16:45.619[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0mpeers [36mtimeoutCommands=[0m"exec-start peers experiment-output/0001/slave-__id__/FAILED echo Could not fetch config; exec-wait peers 2000"
[90m15:16:45.696[0m [32mINF[0m OK [36maddrPort=[0m3.235.161.12:51370 [36mcmdID=[0m53 [36mslaveID=[0m32 [36mstatus=[0m0
[90m15:16:45.712[0m [32mINF[0m OK [36maddrPort=[0m3.226.47.132:52278 [36mcmdID=[0m53 [36mslaveID=[0m0 [36mstatus=[0m0
[90m15:16:45.713[0m [32mINF[0m OK [36maddrPort=[0m44.215.124.203:33642 [36mcmdID=[0m53 [36mslaveID=[0m21 [36mstatus=[0m0
[90m15:16:45.719[0m [32mINF[0m OK [36maddrPort=[0m3.239.216.138:52078 [36mcmdID=[0m53 [36mslaveID=[0m15 [36mstatus=[0m0
[90m15:16:45.720[0m [32mINF[0m OK [36maddrPort=[0m34.200.246.190:53808 [36mcmdID=[0m53 [36mslaveID=[0m46 [36mstatus=[0m0
[90m15:16:45.722[0m [32mINF[0m OK [36maddrPort=[0m44.214.183.95:51676 [36mcmdID=[0m53 [36mslaveID=[0m10 [36mstatus=[0m0
[90m15:16:45.727[0m [32mINF[0m OK [36maddrPort=[0m44.204.97.249:56248 [36mcmdID=[0m53 [36mslaveID=[0m18 [36mstatus=[0m0
[90m15:16:45.727[0m [32mINF[0m OK [36maddrPort=[0m3.93.40.133:49048 [36mcmdID=[0m53 [36mslaveID=[0m5 [36mstatus=[0m0
[90m15:16:45.728[0m [32mINF[0m OK [36maddrPort=[0m44.214.5.82:34596 [36mcmdID=[0m53 [36mslaveID=[0m8 [36mstatus=[0m0
[90m15:16:45.729[0m [32mINF[0m OK [36maddrPort=[0m54.157.113.129:58998 [36mcmdID=[0m53 [36mslaveID=[0m13 [36mstatus=[0m0
[90m15:16:45.735[0m [32mINF[0m OK [36maddrPort=[0m44.202.184.128:48812 [36mcmdID=[0m53 [36mslaveID=[0m2 [36mstatus=[0m0
[90m15:16:45.736[0m [32mINF[0m OK [36maddrPort=[0m44.192.41.27:36046 [36mcmdID=[0m53 [36mslaveID=[0m11 [36mstatus=[0m0
[90m15:16:45.741[0m [32mINF[0m OK [36maddrPort=[0m44.198.59.44:56176 [36mcmdID=[0m53 [36mslaveID=[0m6 [36mstatus=[0m0
[90m15:16:45.744[0m [32mINF[0m OK [36maddrPort=[0m44.214.138.251:49682 [36mcmdID=[0m53 [36mslaveID=[0m1 [36mstatus=[0m0
[90m15:16:45.748[0m [32mINF[0m OK [36maddrPort=[0m3.227.12.173:49786 [36mcmdID=[0m53 [36mslaveID=[0m9 [36mstatus=[0m0
[90m15:16:45.749[0m [32mINF[0m OK [36maddrPort=[0m3.231.165.197:55288 [36mcmdID=[0m53 [36mslaveID=[0m7 [36mstatus=[0m0
[90m15:16:47.196[0m [32mINF[0m OK [36maddrPort=[0m54.157.113.129:58998 [36mcmdID=[0m54 [36mslaveID=[0m13 [36mstatus=[0m0
[90m15:16:47.202[0m [32mINF[0m OK [36maddrPort=[0m44.214.5.82:34596 [36mcmdID=[0m54 [36mslaveID=[0m8 [36mstatus=[0m0
[90m15:16:47.220[0m [32mINF[0m OK [36maddrPort=[0m44.202.184.128:48812 [36mcmdID=[0m54 [36mslaveID=[0m2 [36mstatus=[0m0
[90m15:16:47.237[0m [32mINF[0m OK [36maddrPort=[0m3.239.216.138:52078 [36mcmdID=[0m54 [36mslaveID=[0m15 [36mstatus=[0m0
[90m15:16:47.256[0m [32mINF[0m OK [36maddrPort=[0m44.215.124.203:33642 [36mcmdID=[0m54 [36mslaveID=[0m21 [36mstatus=[0m0
[90m15:16:47.261[0m [32mINF[0m OK [36maddrPort=[0m3.235.161.12:51370 [36mcmdID=[0m54 [36mslaveID=[0m32 [36mstatus=[0m0
[90m15:16:47.288[0m [32mINF[0m OK [36maddrPort=[0m3.231.165.197:55288 [36mcmdID=[0m54 [36mslaveID=[0m7 [36mstatus=[0m0
[90m15:16:47.290[0m [32mINF[0m OK [36maddrPort=[0m44.214.183.95:51676 [36mcmdID=[0m54 [36mslaveID=[0m10 [36mstatus=[0m0
[90m15:16:47.320[0m [32mINF[0m OK [36maddrPort=[0m44.204.97.249:56248 [36mcmdID=[0m54 [36mslaveID=[0m18 [36mstatus=[0m0
[90m15:16:47.338[0m [32mINF[0m OK [36maddrPort=[0m34.200.246.190:53808 [36mcmdID=[0m54 [36mslaveID=[0m46 [36mstatus=[0m0
[90m15:16:47.347[0m [32mINF[0m OK [36maddrPort=[0m44.214.138.251:49682 [36mcmdID=[0m54 [36mslaveID=[0m1 [36mstatus=[0m0
[90m15:16:47.346[0m [32mINF[0m OK [36maddrPort=[0m44.192.41.27:36046 [36mcmdID=[0m54 [36mslaveID=[0m11 [36mstatus=[0m0
[90m15:16:47.351[0m [32mINF[0m OK [36maddrPort=[0m44.198.59.44:56176 [36mcmdID=[0m54 [36mslaveID=[0m6 [36mstatus=[0m0
[90m15:16:47.364[0m [32mINF[0m OK [36maddrPort=[0m3.227.12.173:49786 [36mcmdID=[0m54 [36mslaveID=[0m9 [36mstatus=[0m0
[90m15:16:47.390[0m [32mINF[0m OK [36maddrPort=[0m3.226.47.132:52278 [36mcmdID=[0m54 [36mslaveID=[0m0 [36mstatus=[0m0
[90m15:16:47.393[0m [32mINF[0m OK [36maddrPort=[0m3.93.40.133:49048 [36mcmdID=[0m54 [36mslaveID=[0m5 [36mstatus=[0m0
[90m15:16:47.394[0m [32mINF[0m Processing command. [36mcmd=[0m" stubborn-scp.sh 10 44.212.46.110:experiment-config/config-0001.yml config/config.yml" [36mcmdName=[0mexec-start [36mtag=[0m16clients
[90m15:16:47.394[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16clients [36mtimeoutCommands=[0m"exec-start 16clients experiment-output/0001/slave-__id__/FAILED echo Could not fetch config; exec-wait 16clients 2000"
[90m15:16:47.467[0m [32mINF[0m OK [36maddrPort=[0m100.24.116.64:57572 [36mcmdID=[0m55 [36mslaveID=[0m33 [36mstatus=[0m0
[90m15:16:47.472[0m [32mINF[0m OK [36maddrPort=[0m44.193.10.229:55298 [36mcmdID=[0m55 [36mslaveID=[0m22 [36mstatus=[0m0
[90m15:16:47.478[0m [32mINF[0m OK [36maddrPort=[0m3.218.207.181:49170 [36mcmdID=[0m55 [36mslaveID=[0m4 [36mstatus=[0m0
[90m15:16:47.479[0m [32mINF[0m OK [36maddrPort=[0m3.239.44.144:59356 [36mcmdID=[0m55 [36mslaveID=[0m44 [36mstatus=[0m0
[90m15:16:47.492[0m [32mINF[0m OK [36maddrPort=[0m44.202.193.165:43604 [36mcmdID=[0m55 [36mslaveID=[0m20 [36mstatus=[0m0
[90m15:16:47.493[0m [32mINF[0m OK [36maddrPort=[0m3.224.147.124:58476 [36mcmdID=[0m55 [36mslaveID=[0m29 [36mstatus=[0m0
[90m15:16:47.495[0m [32mINF[0m OK [36maddrPort=[0m3.235.91.7:34364 [36mcmdID=[0m55 [36mslaveID=[0m27 [36mstatus=[0m0
[90m15:16:47.498[0m [32mINF[0m OK [36maddrPort=[0m44.197.180.50:43938 [36mcmdID=[0m55 [36mslaveID=[0m26 [36mstatus=[0m0
[90m15:16:47.500[0m [32mINF[0m OK [36maddrPort=[0m3.236.196.72:38908 [36mcmdID=[0m55 [36mslaveID=[0m14 [36mstatus=[0m0
[90m15:16:47.500[0m [32mINF[0m OK [36maddrPort=[0m44.204.226.174:39750 [36mcmdID=[0m55 [36mslaveID=[0m30 [36mstatus=[0m0
[90m15:16:47.500[0m [32mINF[0m OK [36maddrPort=[0m3.232.132.42:52348 [36mcmdID=[0m55 [36mslaveID=[0m17 [36mstatus=[0m0
[90m15:16:47.502[0m [32mINF[0m OK [36maddrPort=[0m44.200.126.18:45722 [36mcmdID=[0m55 [36mslaveID=[0m31 [36mstatus=[0m0
[90m15:16:47.506[0m [32mINF[0m OK [36maddrPort=[0m3.228.17.0:55360 [36mcmdID=[0m55 [36mslaveID=[0m23 [36mstatus=[0m0
[90m15:16:47.508[0m [32mINF[0m OK [36maddrPort=[0m3.235.136.129:57196 [36mcmdID=[0m55 [36mslaveID=[0m12 [36mstatus=[0m0
[90m15:16:47.522[0m [32mINF[0m OK [36maddrPort=[0m52.3.235.11:50792 [36mcmdID=[0m55 [36mslaveID=[0m16 [36mstatus=[0m0
[90m15:16:47.531[0m [32mINF[0m OK [36maddrPort=[0m44.203.103.193:47046 [36mcmdID=[0m55 [36mslaveID=[0m25 [36mstatus=[0m0
[90m15:16:48.937[0m [32mINF[0m OK [36maddrPort=[0m44.193.10.229:55298 [36mcmdID=[0m56 [36mslaveID=[0m22 [36mstatus=[0m0
[90m15:16:48.990[0m [32mINF[0m OK [36maddrPort=[0m3.235.91.7:34364 [36mcmdID=[0m56 [36mslaveID=[0m27 [36mstatus=[0m0
[90m15:16:49.020[0m [32mINF[0m OK [36maddrPort=[0m100.24.116.64:57572 [36mcmdID=[0m56 [36mslaveID=[0m33 [36mstatus=[0m0
[90m15:16:49.024[0m [32mINF[0m OK [36maddrPort=[0m44.197.180.50:43938 [36mcmdID=[0m56 [36mslaveID=[0m26 [36mstatus=[0m0
[90m15:16:49.072[0m [32mINF[0m OK [36maddrPort=[0m44.203.103.193:47046 [36mcmdID=[0m56 [36mslaveID=[0m25 [36mstatus=[0m0
[90m15:16:49.081[0m [32mINF[0m OK [36maddrPort=[0m3.218.207.181:49170 [36mcmdID=[0m56 [36mslaveID=[0m4 [36mstatus=[0m0
[90m15:16:49.089[0m [32mINF[0m OK [36maddrPort=[0m3.236.196.72:38908 [36mcmdID=[0m56 [36mslaveID=[0m14 [36mstatus=[0m0
[90m15:16:49.104[0m [32mINF[0m OK [36maddrPort=[0m3.232.132.42:52348 [36mcmdID=[0m56 [36mslaveID=[0m17 [36mstatus=[0m0
[90m15:16:49.145[0m [32mINF[0m OK [36maddrPort=[0m44.200.126.18:45722 [36mcmdID=[0m56 [36mslaveID=[0m31 [36mstatus=[0m0
[90m15:16:49.153[0m [32mINF[0m OK [36maddrPort=[0m3.235.136.129:57196 [36mcmdID=[0m56 [36mslaveID=[0m12 [36mstatus=[0m0
[90m15:16:49.164[0m [32mINF[0m OK [36maddrPort=[0m44.202.193.165:43604 [36mcmdID=[0m56 [36mslaveID=[0m20 [36mstatus=[0m0
[90m15:16:49.168[0m [32mINF[0m OK [36maddrPort=[0m52.3.235.11:50792 [36mcmdID=[0m56 [36mslaveID=[0m16 [36mstatus=[0m0
[90m15:16:49.184[0m [32mINF[0m OK [36maddrPort=[0m3.228.17.0:55360 [36mcmdID=[0m56 [36mslaveID=[0m23 [36mstatus=[0m0
[90m15:16:49.192[0m [32mINF[0m OK [36maddrPort=[0m44.204.226.174:39750 [36mcmdID=[0m56 [36mslaveID=[0m30 [36mstatus=[0m0
[90m15:16:49.276[0m [32mINF[0m OK [36maddrPort=[0m3.239.44.144:59356 [36mcmdID=[0m56 [36mslaveID=[0m44 [36mstatus=[0m0
[90m15:16:49.290[0m [32mINF[0m OK [36maddrPort=[0m3.224.147.124:58476 [36mcmdID=[0m56 [36mslaveID=[0m29 [36mstatus=[0m0
[90m15:16:49.291[0m [32mINF[0m Processing command. [36mcmd=[0m" stubborn-scp.sh 10 44.212.46.110:experiment-config/config-0001.yml config/config.yml" [36mcmdName=[0mexec-start [36mtag=[0m16extraclients
[90m15:16:49.291[0m [32mINF[0m Processing command. [36mcmdName=[0mexec-wait [36mtag=[0m16extraclients [36mtimeoutCommands=[0m"exec-start 16extraclients experiment-output/0001/slave-__id__/FAILED echo Could not fetch config; exec-wait 16extraclients 2000"
[90m15:16:49.363[0m [32mINF[0m OK [36maddrPort=[0m3.234.255.154:60462 [36mcmdID=[0m57 [36mslaveID=[0m41 [36mstatus=[0m0
[90m15:16:49.376[0m [32mINF[0m OK [36maddrPort=[0m3.215.185.245:50620 [36mcmdID=[0m57 [36mslaveID=[0m45 [36mstatus=[0m0
[90m15:16:49.386[0m [32mINF[0m OK [36maddrPort=[0m34.206.1.28:38040 [36mcmdID=[0m57 [36mslaveID=[0m36 [36mstatus=[0m0
[90m15:16:49.388[0m [32mINF[0m OK [36maddrPort=[0m44.195.19.215:57100 [36mcmdID=[0m57 [36mslaveID=[0m34 [36mstatus=[0m0
[90m15:16:49.391[0m [32mINF[0m OK [36maddrPort=[0m54.83.233.48:50460 [36mcmdID=[0m57 [36mslaveID=[0m24 [36mstatus=[0m0
[90m15:16:49.391[0m [32mINF[0m OK [36maddrPort=[0m44.204.132.91:59598 [36mcmdID=[0m57 [36mslaveID=[0m40 [36mstatus=[0m0
[90m15:16:49.394[0m [32mINF[0m OK [36maddrPort=[0m44.201.32.149:54746 [36mcmdID=[0m57 [36mslaveID=[0m35 [36mstatus=[0m0
[90m15:16:49.395[0m [32mINF[0m OK [36maddrPort=[0m44.195.41.75:55556 [36mcmdID=[0m57 [36mslaveID=[0m42 [36mstatus=[0m0
[90m15:16:49.396[0m [32mINF[0m OK [36maddrPort=[0m3.93.36.128:59966 [36mcmdID=[0m57 [36mslaveID=[0m47 [36mstatus=[0m0
[90m15:16:49.399[0m [32mINF[0m OK [36maddrPort=[0m44.203.63.137:44020 [36mcmdID=[0m57 [36mslaveID=[0m37 [36mstatus=[0m0
[90m15:16:49.401[0m [32mINF[0m OK [36maddrPort=[0m44.203.234.148:47540 [36mcmdID=[0m57 [36mslaveID=[0m3 [36mstatus=[0m0
[90m15:16:49.405[0m [32mINF[0m OK [36maddrPort=[0m3.238.192.13:48080 [36mcmdID=[0m57 [36mslaveID=[0m28 [36mstatus=[0m0
[90m15:16:49.407[0m [32mINF[0m OK [36maddrPort=[0m18.214.40.188:41968 [36mcmdID=[0m57 [36mslaveID=[0m43 [36mstatus=[0m0
[90m15:16:49.416[0m [32mINF[0m OK [36maddrPort=[0m3.236.190.242:52562 [36mcmdID=[0m57 [36mslaveID=[0m19 [36mstatus=[0m0
[90m15:16:49.423[0m [32mINF[0m OK [36maddrPort=[0m3.239.239.128:36662 [36mcmdID=[0m57 [36mslaveID=[0m39 [36mstatus=[0m0
[90m15:16:49.426[0m [32mINF[0m OK [36maddrPort=[0m44.201.58.232:46416 [36mcmdID=[0m57 [36mslaveID=[0m38 [36mstatus=[0m0
[90m15:16:50.887[0m [32mINF[0m OK [36maddrPort=[0m3.238.192.13:48080 [36mcmdID=[0m58 [36mslaveID=[0m28 [36mstatus=[0m0
[90m15:16:50.933[0m [32mINF[0m OK [36maddrPort=[0m3.93.36.128:59966 [36mcmdID=[0m58 [36mslaveID=[0m47 [36mstatus=[0m0
[90m15:16:50.950[0m [32mINF[0m OK [36maddrPort=[0m44.195.19.215:57100 [36mcmdID=[0m58 [36mslaveID=[0m34 [36mstatus=[0m0
[90m15:16:50.954[0m [32mINF[0m OK [36maddrPort=[0m44.201.32.149:54746 [36mcmdID=[0m58 [36mslaveID=[0m35 [36mstatus=[0m0
[90m15:16:51.032[0m [32mINF[0m OK [36maddrPort=[0m44.203.234.148:47540 [36mcmdID=[0m58 [36mslaveID=[0m3 [36mstatus=[0m0
[90m15:16:51.039[0m [32mINF[0m OK [36maddrPort=[0m44.195.41.75:55556 [36mcmdID=[0m58 [36mslaveID=[0m42 [36mstatus=[0m0
[90m15:16:51.041[0m [32mINF[0m OK [36maddrPort=[0m3.236.190.242:52562 [36mcmdID=[0m58 [36mslaveID=[0m19 [36mstatus=[0m0
[90m15:16:51.048[0m [32mINF[0m OK [36maddrPort=[0m3.215.185.245:50620 [36mcmdID=[0m58 [36mslaveID=[0m45 [36mstatus=[0m0
[90m15:16:51.052[0m [32mINF[0m OK [36maddrPort=[0m44.204.132.91:59598 [36mcmdID=[0m58 [36mslaveID=[0m40 [36mstatus=[0m0
[90m15:16:51.062[0m [32mINF[0m OK [36maddrPort=[0m44.201.58.232:46416 [36mcmdID=[0m58 [36mslaveID=[0m38 [36mstatus=[0m0
[90m15:16:51.068[0m [32mINF[0m OK [36maddrPort=[0m44.203.63.137:44020 [36mcmdID=[0m58 [36mslaveID=[0m37 [36mstatus=[0m0
[90m15:16:51.068[0m [32mINF[0m OK [36maddrPort=[0m34.206.1.28:38040 [36mcmdID=[0m58 [36mslaveID=[0m36 [36mstatus=[0m0
[90m15:16:51.083[0m [32mINF[0m OK [36maddrPort=[0m18.214.40.188:41968 [36mcmdID=[0m58 [36mslaveID=[0m43 [36mstatus=[0m0
[90m15:16:51.084[0m [32mINF[0m OK [36maddrPort=[0m54.83.233.48:50460 [36mcmdID=[0m58 [36mslaveID=[0m24 [36mstatus=[0m0
[90m15:16:51.106[0m [32mINF[0m OK [36maddrPort=[0m3.239.239.128:36662 [36mcmdID=[0m58 [36mslaveID=[0m39 [36mstatus=[0m0
[90m15:16:51.116[0m [32mINF[0m OK [36maddrPort=[0m3.234.255.154:60462 [36mcmdID=[0m58 [36mslaveID=[0m41 [36mstatus=[0m0
[90m15:16:51.116[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0mpeers
[90m15:16:51.212[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.231.165.197:55288 [36mcmdID=[0m59 [36mslaveID=[0m7 [36mstatus=[0m0
[90m15:16:51.213[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.198.59.44:56176 [36mcmdID=[0m59 [36mslaveID=[0m6 [36mstatus=[0m0
[90m15:16:51.213[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.235.161.12:51370 [36mcmdID=[0m59 [36mslaveID=[0m32 [36mstatus=[0m0
[90m15:16:51.214[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.192.41.27:36046 [36mcmdID=[0m59 [36mslaveID=[0m11 [36mstatus=[0m0
[90m15:16:51.214[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.239.216.138:52078 [36mcmdID=[0m59 [36mslaveID=[0m15 [36mstatus=[0m0
[90m15:16:51.216[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m54.157.113.129:58998 [36mcmdID=[0m59 [36mslaveID=[0m13 [36mstatus=[0m0
[90m15:16:51.218[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.214.183.95:51676 [36mcmdID=[0m59 [36mslaveID=[0m10 [36mstatus=[0m0
[90m15:16:51.220[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.226.47.132:52278 [36mcmdID=[0m59 [36mslaveID=[0m0 [36mstatus=[0m0
[90m15:16:51.226[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.214.5.82:34596 [36mcmdID=[0m59 [36mslaveID=[0m8 [36mstatus=[0m0
[90m15:16:51.231[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.215.124.203:33642 [36mcmdID=[0m59 [36mslaveID=[0m21 [36mstatus=[0m0
[90m15:16:51.235[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.204.97.249:56248 [36mcmdID=[0m59 [36mslaveID=[0m18 [36mstatus=[0m0
[90m15:16:51.236[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.214.138.251:49682 [36mcmdID=[0m59 [36mslaveID=[0m1 [36mstatus=[0m0
[90m15:16:51.239[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m34.200.246.190:53808 [36mcmdID=[0m59 [36mslaveID=[0m46 [36mstatus=[0m0
[90m15:16:51.241[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m44.202.184.128:48812 [36mcmdID=[0m59 [36mslaveID=[0m2 [36mstatus=[0m0
[90m15:16:51.247[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.93.40.133:49048 [36mcmdID=[0m59 [36mslaveID=[0m5 [36mstatus=[0m0
[90m15:16:51.248[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.227.12.173:49786 [36mcmdID=[0m59 [36mslaveID=[0m9 [36mstatus=[0m0
[90m15:16:51.248[0m [32mINF[0m Processing command. [36mcmdName=[0msync [36mtag=[0m16clients
[90m15:16:51.327[0m [32mINF[0m Noop. Doing nothing. [36maddrPort=[0m3.218.207.181:49170 [36mcmdID=[0m60 [36mslaveID=[0m4 [36mstatus=[0m0
